2460323.597116 15.927882 nan
2460323.599430 16.276515 nan
2460323.601745 16.287011 nan
2460323.604060 16.269124 nan
2460323.606375 16.202351 nan
2460323.608690 16.224143 nan
2460323.611004 16.075965 nan
2460323.613319 16.095038 nan
2460323.615634 16.037882 nan
2460323.617949 16.184095 nan
2460323.620264 16.112717 nan
2460323.622578 16.086899 nan
2460323.624893 16.098834 nan
2460323.627208 16.044265 nan
2460323.629523 16.229195 nan
2460323.631838 16.287898 nan
2460323.634152 16.059881 nan
2460323.636467 16.182316 nan
2460323.638782 16.049098 nan
2460323.641097 16.095767 nan
2460323.643411 16.116603 nan
2460323.645726 16.163428 nan
2460323.648041 16.027973 nan
2460323.650356 15.977936 nan
2460323.652671 16.085782 nan
2460323.654985 16.286723 nan
2460323.657300 16.120875 nan
2460323.659615 16.295168 nan
2460323.661930 15.943235 nan
2460323.664245 16.270142 nan
2460323.666559 16.113272 nan
2460323.668874 16.071194 nan
2460323.671189 16.088359 nan
2460323.673504 16.114372 nan
2460323.675818 16.108315 nan
2460323.678133 16.164110 nan
2460323.680448 15.996076 nan
2460323.682763 15.960689 nan
2460323.685078 16.101887 nan
2460323.687392 16.096163 nan
2460323.689707 16.006822 nan
2460323.692022 16.350750 nan
2460323.694337 16.179566 nan
2460323.696652 16.190891 nan
2460323.698966 16.195432 nan
2460323.701281 16.091818 nan
2460323.703596 16.183498 nan
2460323.705911 16.085072 nan
2460323.708225 16.185292 nan
2460323.710540 16.219129 nan
2460323.712855 16.175459 nan
2460323.715170 16.171203 nan
2460323.717485 16.056181 nan
2460323.719799 15.946320 nan
2460323.722114 16.132710 nan
2460323.724429 16.001088 nan
2460323.726744 16.222713 nan
2460323.729059 16.117220 nan
2460323.731373 15.944322 nan
2460323.733688 16.056803 nan
2460323.736003 15.899121 nan
2460323.738318 16.334033 nan
2460323.740632 16.192141 nan
2460323.742947 16.037778 nan
2460323.745262 16.143183 nan
2460323.747577 16.015551 nan
2460323.749892 16.185365 nan
2460323.752206 16.088760 nan
2460323.754521 16.142310 nan
2460323.756836 16.140337 nan
2460323.759151 16.174871 nan
2460323.761466 16.064515 nan
2460323.763780 16.049989 nan
2460323.766095 16.139641 nan
2460323.768410 16.134734 nan
2460323.770725 16.075304 nan
2460323.773039 16.188294 nan
2460323.775354 16.288527 nan
2460323.777669 15.982852 nan
2460323.779984 16.251946 nan
2460323.782299 16.059251 nan
2460323.784613 16.194679 nan
2460323.786928 16.181252 nan
2460323.789243 16.057507 nan
2460323.791558 16.212453 nan
2460323.793873 16.103787 nan
2460323.796187 16.078513 nan
2460323.798502 16.103168 nan
2460323.800817 16.250770 nan
2460323.803132 16.189236 nan
2460323.805447 16.011078 nan
2460323.807761 16.096998 nan
2460323.810076 16.078527 nan
2460323.812391 16.185395 nan
2460323.814706 15.935237 nan
2460323.817020 16.084629 nan
2460323.819335 16.087397 nan
2460323.821650 16.215282 nan
2460323.823965 16.376843 nan
2460323.826280 16.127806 nan
2460323.828594 16.121481 nan
2460323.830909 16.074882 nan
2460323.833224 15.944423 nan
2460323.835539 16.293936 nan
2460323.837854 16.160332 nan
2460323.840168 16.103837 nan
2460323.842483 16.048860 nan
2460323.844798 16.049262 nan
2460323.847113 16.040747 nan
2460323.849427 16.207588 nan
2460323.851742 16.065637 nan
2460323.854057 15.992847 nan
2460323.856372 15.888069 nan
2460323.858687 16.089475 nan
2460323.861001 16.254913 nan
2460323.863316 16.162519 nan
2460323.865631 16.031033 nan
2460323.867946 15.976733 nan
2460323.870261 15.940668 nan
2460323.872575 16.079819 nan
2460323.874890 16.086168 nan
2460323.877205 16.152651 nan
2460323.879520 16.135573 nan
2460323.881834 16.137773 nan
2460323.884149 16.246690 nan
2460323.886464 15.990036 nan
2460323.888779 16.081759 nan
2460323.891094 16.124987 nan
2460323.893408 16.042940 nan
2460323.895723 16.093382 nan
2460323.898038 16.033299 nan
2460323.900353 16.136112 nan
2460323.902668 16.217033 nan
2460323.904982 16.224032 nan
2460323.907297 16.085311 nan
2460323.909612 16.233252 nan
2460323.911927 16.126130 nan
2460323.914242 16.087983 nan
2460323.916556 15.994222 nan
2460323.918871 15.972091 nan
2460323.921186 16.131435 nan
2460323.923501 16.005105 nan
2460323.925815 16.159685 nan
2460323.928130 15.992438 nan
2460323.930445 16.121381 nan
2460323.932760 15.987201 nan
2460323.935075 15.918910 nan
2460323.939704 16.122980 nan
2460323.942019 16.165599 nan
2460323.944334 16.121874 nan
2460323.946649 16.072075 nan
2460323.951278 16.186366 nan
2460323.953593 16.063542 nan
2460323.955908 16.118467 nan
2460323.958222 16.142328 nan
2460323.960537 16.159150 nan
2460323.962852 16.112535 nan
2460323.965167 16.019739 nan
2460323.967482 16.174775 nan
2460323.969796 16.217719 nan
2460323.972111 16.228894 nan
2460323.974426 16.103940 nan
2460323.976741 16.173054 nan
2460323.979056 16.212571 nan
2460323.981370 16.254363 nan
2460323.983685 16.143271 nan
2460323.986000 16.045496 nan
2460323.988315 16.181161 nan
2460323.990630 16.241385 nan
2460323.992944 16.256028 nan
2460323.995259 16.407437 nan
2460323.997574 16.189061 nan
2460323.999889 16.143121 nan
2460324.002203 15.890218 nan
2460324.004518 16.128821 nan
2460324.006833 16.074297 nan
2460324.009148 16.258099 nan
2460324.011463 16.307595 nan
2460324.013777 16.302003 nan
2460324.016092 16.098856 nan
2460324.018407 16.162018 nan
2460324.020722 16.102088 nan
2460324.023037 16.127732 nan
2460324.025351 16.187233 nan
2460324.027666 16.174346 nan
2460324.029981 16.106705 nan
2460324.032296 16.169748 nan
2460324.034610 16.061136 nan
2460324.036925 16.214712 nan
2460324.039240 16.006736 nan
2460324.041555 16.135086 nan
2460324.043870 16.009744 nan
2460324.046184 15.960426 nan
2460324.048499 16.103083 nan
2460324.050814 16.159452 nan
2460324.053129 16.050450 nan
2460324.055444 16.019347 nan
2460324.057758 16.121253 nan
2460324.060073 16.035942 nan
2460324.062388 15.995288 nan
2460324.064703 16.179758 nan
2460324.067018 15.997506 nan
2460324.069332 15.982158 nan
2460324.071647 16.104413 nan
2460324.073962 15.880490 nan
2460324.076277 16.137509 nan
2460324.078591 16.180034 nan
2460324.080906 16.081301 nan
2460324.083221 16.258372 nan
2460324.085536 15.899326 nan
2460324.087851 16.135942 nan
2460324.090165 16.055022 nan
2460324.092480 16.141376 nan
2460324.094795 16.196541 nan
2460324.097110 16.082994 nan
2460324.099425 16.090679 nan
2460324.101739 16.071440 nan
2460324.104054 16.075579 nan
2460324.106369 16.075104 nan
2460324.108684 16.214932 nan
2460324.110999 16.024563 nan
2460324.113313 15.958143 nan
2460324.115628 16.087781 nan
2460324.117943 16.177393 nan
2460324.120258 16.026736 nan
2460324.122572 15.985458 nan
2460324.124887 16.051881 nan
2460324.127202 16.143337 nan
2460324.129517 16.083986 nan
2460324.131832 16.094011 nan
2460324.134146 16.059121 nan
2460324.136461 16.090908 nan
2460324.138776 16.073652 nan
2460324.141091 16.150803 nan
2460324.143406 16.068858 nan
2460324.145720 16.104160 nan
2460324.148035 16.220288 nan
2460324.150350 16.190526 nan
2460324.152665 16.039361 nan
2460324.154979 16.173155 nan
2460324.157294 16.022426 nan
2460324.159609 16.018021 nan
2460324.161924 15.934170 nan
2460324.164239 16.279026 nan
2460324.166553 15.956565 nan
2460324.168868 15.986489 nan
2460324.171183 15.973742 nan
2460324.173498 16.120558 nan
2460324.175813 16.001348 nan
2460324.178127 16.172038 nan
2460324.180442 16.242048 nan
2460324.182757 16.261439 nan
2460324.185072 16.123027 nan
2460324.187387 16.299240 nan
2460324.189701 16.147797 nan
2460324.192016 16.173234 nan
2460324.194331 16.010686 nan
2460324.196646 16.190970 nan
2460324.198960 16.128661 nan
2460324.201275 15.977290 nan
2460324.203590 16.163392 nan
2460324.205905 16.133330 nan
2460324.208220 15.985070 nan
2460324.210534 16.085817 nan
2460324.212849 16.069186 nan
2460324.215164 16.093131 nan
2460324.217479 16.019461 nan
2460324.219794 16.022343 nan
2460324.222108 15.943198 nan
2460324.224423 16.301140 nan
2460324.226738 16.062502 nan
2460324.229053 16.231583 nan
2460324.231368 15.961113 nan
2460324.233682 16.213342 nan
2460324.235997 16.206635 nan
2460324.238312 16.106518 nan
2460324.240627 16.124158 nan
2460324.242941 16.232293 nan
2460324.245256 16.088963 nan
2460324.247571 16.420006 nan
2460324.249886 16.143281 nan
2460324.252201 16.163760 nan
2460324.254515 16.250797 nan
2460324.256830 16.350758 nan
2460324.259145 16.175867 nan
2460324.261460 16.208659 nan
2460324.263775 16.121959 nan
2460324.266089 16.224716 nan
2460324.268404 16.224658 nan
2460324.270719 16.273870 nan
2460324.273034 16.154251 nan
2460324.275349 16.027588 nan
2460324.277663 16.040306 nan
2460324.279978 16.132886 nan
2460324.282293 16.149564 nan
2460324.284608 15.907433 nan
2460324.286922 16.114106 nan
2460324.289237 16.169136 nan
2460324.291552 16.035818 nan
2460324.293867 16.010335 nan
2460324.296182 16.109124 nan
2460324.298496 16.018294 nan
2460324.300811 15.977699 nan
2460324.303126 16.062502 nan
2460324.305441 16.065937 nan
2460324.307756 16.215874 nan
2460324.310070 16.178080 nan
2460324.312385 16.120263 nan
2460324.314700 15.913600 nan
2460324.317015 16.017878 nan
2460324.319330 15.976602 nan
2460324.321644 16.120338 nan
2460324.323959 16.210594 nan
2460324.326274 16.086580 nan
2460324.328589 16.152507 nan
2460324.330903 16.200963 nan
2460324.333218 16.140553 nan
2460324.335533 16.194958 nan
2460324.337848 15.979462 nan
2460324.340163 16.068373 nan
2460324.342477 15.970825 nan
2460324.344792 16.123400 nan
2460324.347107 16.024846 nan
2460324.349422 16.043994 nan
2460324.351737 16.157646 nan
2460324.354051 15.991720 nan
2460324.356366 15.983098 nan
2460324.358681 16.117135 nan
2460324.360996 16.028437 nan
2460324.363311 16.098231 nan
2460324.365625 16.060232 nan
2460324.367940 16.228240 nan
2460324.370255 16.165615 nan
2460324.372570 16.181431 nan
2460324.374884 16.289058 nan
2460324.377199 16.116149 nan
2460324.379514 16.129734 nan
2460324.381829 16.236508 nan
2460324.384144 16.074588 nan
2460324.386458 16.116574 nan
2460324.388773 16.089940 nan
2460324.391088 16.142912 nan
2460324.393403 16.131111 nan
2460324.395718 16.015725 nan
2460324.398032 16.086560 nan
2460324.400347 16.056513 nan
2460324.402662 15.987306 nan
2460324.404977 16.022672 nan
2460324.407292 16.010195 nan
2460324.409606 16.060822 nan
2460324.411921 16.001514 nan
2460324.414236 16.074364 nan
2460324.416551 16.083793 nan
2460324.418865 16.120653 nan
2460324.421180 16.227264 nan
2460324.423495 16.156385 nan
2460324.425810 16.192775 nan
2460324.428125 16.093353 nan
2460324.430439 15.913695 nan
2460324.432754 16.044514 nan
2460324.435069 15.998342 nan
2460324.437384 16.197277 nan
2460324.439699 16.139535 nan
2460324.442013 16.032611 nan
2460324.444328 16.064377 nan
2460324.446643 16.220756 nan
2460324.448958 16.098118 nan
2460324.451273 16.077892 nan
2460324.453587 16.203270 nan
2460324.455902 16.004466 nan
2460324.458217 15.907766 nan
2460324.460532 16.034030 nan
2460324.462846 16.119806 nan
2460324.465161 15.949819 nan
2460324.467476 15.977019 nan
2460324.469791 16.314531 nan
2460324.472106 15.915416 nan
2460324.474420 16.023651 nan
2460324.476735 16.199043 nan
2460324.479050 16.081988 nan
2460324.481365 16.140692 nan
2460324.483680 16.042875 nan
2460324.485994 16.002296 nan
2460324.488309 15.931986 nan
2460324.490624 16.160350 nan
2460324.492939 16.150420 nan
2460324.495254 15.984030 nan
2460324.497568 16.191053 nan
2460324.499883 15.988657 nan
2460324.502198 16.115170 nan
2460324.504513 15.975946 nan
2460324.506827 16.262603 nan
2460324.509142 16.038089 nan
2460324.511457 16.071574 nan
2460324.513772 16.169402 nan
2460324.516087 16.183019 nan
2460324.518401 16.077400 nan
2460324.520716 16.008334 nan
2460324.523031 16.032026 nan
2460324.525346 16.035456 nan
2460324.527661 16.036598 nan
2460324.529975 16.302776 nan
2460324.532290 16.099307 nan
2460324.534605 16.019313 nan
2460324.536920 15.999927 nan
2460324.539235 16.063666 nan
2460324.541549 16.170653 nan
2460324.543864 16.205389 nan
2460324.546179 16.351860 nan
2460324.548494 16.159244 nan
2460324.550809 16.005217 nan
2460324.553123 16.108791 nan
2460324.555438 16.039106 nan
2460324.557753 16.141196 nan
2460324.560068 16.194797 nan
2460324.562382 16.002737 nan
2460324.564697 16.202333 nan
2460324.567012 16.133668 nan
2460324.569327 16.149809 nan
2460324.571642 15.906236 nan
2460324.573956 16.090334 nan
2460324.576271 15.946950 nan
2460324.578586 16.062790 nan
2460324.580901 16.141007 nan
2460324.583216 15.987588 nan
2460324.585530 16.108673 nan
2460324.587845 15.987456 nan
2460324.590160 16.042973 nan
2460324.592475 16.158083 nan
2460324.594790 16.095405 nan
2460324.597104 16.097424 nan
2460324.599419 16.163198 nan
2460324.601734 16.153679 nan
2460324.604049 16.247895 nan
2460324.606363 16.103750 nan
2460324.608678 15.983020 nan
2460324.610993 16.141818 nan
2460324.613308 16.230144 nan
2460324.615623 16.078272 nan
2460324.617937 16.013601 nan
2460324.620252 15.980133 nan
2460324.622567 16.135378 nan
2460324.624882 16.235433 nan
2460324.627197 16.299227 nan
2460324.629511 16.009324 nan
2460324.631826 16.145155 nan
2460324.634141 16.088861 nan
2460324.636456 16.187976 nan
2460324.638771 16.075859 nan
2460324.641085 16.369760 nan
2460324.643400 16.306278 nan
2460324.645715 16.190150 nan
2460324.648030 15.973579 nan
2460324.650345 16.124432 nan
2460324.652659 16.073333 nan
2460324.654974 16.163798 nan
2460324.657289 16.181778 nan
2460324.659604 16.116964 nan
2460324.661918 16.000400 nan
2460324.664233 16.243943 nan
2460324.666548 15.973773 nan
2460324.668863 16.204627 nan
2460324.671178 16.175810 nan
2460324.673492 15.930312 nan
2460324.675807 15.888041 nan
2460324.678122 16.018287 nan
2460324.680437 16.131538 nan
2460324.682752 16.093575 nan
2460324.685066 16.045491 nan
2460324.687381 16.137153 nan
2460324.689696 16.133390 nan
2460324.692011 15.985556 nan
2460324.694326 16.013462 nan
2460324.696640 16.106499 nan
2460324.698955 16.015119 nan
2460324.701270 15.956512 nan
2460324.703585 16.108267 nan
2460324.705899 16.136411 nan
2460324.708214 16.072880 nan
2460324.710529 15.962250 nan
2460324.712844 15.927418 nan
2460324.715159 16.040764 nan
2460324.717473 15.943238 nan
2460324.719788 16.072316 nan
2460324.722103 16.115422 nan
2460324.724418 15.958521 nan
2460324.726733 15.923408 nan
2460324.729047 15.994971 nan
2460324.731362 15.969862 nan
2460324.733677 16.078393 nan
2460324.735992 16.028088 nan
2460324.738307 16.174201 nan
2460324.740621 16.134295 nan
2460324.742936 15.983638 nan
2460324.745251 16.058838 nan
2460324.747566 16.205234 nan
2460324.749881 16.086891 nan
2460324.752195 16.015877 nan
2460324.754510 16.128151 nan
2460324.756825 16.142296 nan
2460324.759140 16.176383 nan
2460324.761454 16.135289 nan
2460324.763769 16.103848 nan
2460324.766084 15.958033 nan
2460324.768399 16.110592 nan
2460324.770714 15.947373 nan
2460324.773028 16.081803 nan
2460324.775343 15.988425 nan
2460324.777658 16.133210 nan
2460324.779973 16.069206 nan
2460324.782288 16.093717 nan
2460324.784602 16.117453 nan
2460324.786917 16.093401 nan
2460324.789232 16.011569 nan
2460324.791547 16.190743 nan
2460324.793862 16.159206 nan
2460324.796176 16.233648 nan
2460324.798491 16.024779 nan
2460324.800806 16.127833 nan
2460324.803121 16.107720 nan
2460324.805436 16.113093 nan
2460324.807750 16.326936 nan
2460324.810065 15.941065 nan
2460324.812380 16.110111 nan
2460324.814695 16.385638 nan
2460324.817009 16.233931 nan
2460324.819324 16.083322 nan
2460324.821639 16.302775 nan
2460324.823954 16.083004 nan
2460324.826269 16.368660 nan
2460324.828583 16.044004 nan
2460324.830898 16.083937 nan
2460324.833213 15.885584 nan
2460324.835528 15.972392 nan
2460324.837843 16.018454 nan
2460324.840157 15.882645 nan
2460324.842472 15.958159 nan
2460324.844787 16.064135 nan
2460324.847102 15.942283 nan
2460324.849417 15.884761 nan
2460324.851731 16.043992 nan
2460324.854046 16.137727 nan
2460324.856361 16.115770 nan
2460324.858676 16.006178 nan
2460324.860991 16.014427 nan
2460324.863305 16.112183 nan
2460324.865620 16.053132 nan
2460324.867935 16.311600 nan
2460324.870250 15.990321 nan
2460324.872564 16.050001 nan
2460324.874879 16.077217 nan
2460324.877194 16.137966 nan
2460324.879509 15.985995 nan
2460324.881824 16.041720 nan
2460324.884138 16.166880 nan
2460324.886453 16.086754 nan
2460324.888768 15.944393 nan
2460324.891083 16.010590 nan
2460324.893398 16.047162 nan
2460324.895712 16.147222 nan
2460324.898027 16.004167 nan
2460324.900342 16.155799 nan
2460324.902657 16.119171 nan
2460324.904972 16.118374 nan
2460324.907286 15.908344 nan
2460324.909601 16.058385 nan
2460324.911916 16.016259 nan
2460324.914231 16.151015 nan
2460324.916546 15.993795 nan
2460324.918860 16.111695 nan
2460324.921175 16.158366 nan
2460324.923490 16.020446 nan
2460324.925805 16.128900 nan
2460324.928119 16.134945 nan
2460324.930434 16.316264 nan
2460324.932749 16.116999 nan
2460324.935064 16.286273 nan
2460324.937379 16.117290 nan
2460324.939693 16.070117 nan
2460324.942008 16.127783 nan
2460324.944323 16.033097 nan
2460324.946638 16.136961 nan
2460324.948953 16.107418 nan
2460324.951267 16.279131 nan
2460324.953582 16.087638 nan
2460324.955897 16.236496 nan
2460324.958212 16.237222 nan
2460324.960527 16.064833 nan
2460324.962841 16.135548 nan
2460324.965156 16.175545 nan
2460324.967471 16.050560 nan
2460324.969786 16.119925 nan
2460324.972101 16.083861 nan
2460324.974415 16.092274 nan
2460324.976730 16.035066 nan
2460324.979045 16.114238 nan
2460324.981360 16.071463 nan
2460324.983674 16.196673 nan
2460324.985989 16.275391 nan
2460324.988304 16.116701 nan
2460324.990619 16.291749 nan
2460324.992934 16.066089 nan
2460324.995248 16.245394 nan
2460324.997563 16.364925 nan
2460324.999878 16.053453 nan
2460325.002193 16.028257 nan
2460325.004508 16.385886 nan
2460325.006822 16.153160 nan
2460325.009137 16.118043 nan
2460325.011452 16.139591 nan
2460325.013767 16.098700 nan
2460325.016082 16.005215 nan
2460325.018396 15.887928 nan
2460325.020711 16.082231 nan
2460325.023026 15.993675 nan
2460325.025341 16.075448 nan
2460325.027656 16.098269 nan
2460325.029970 16.054956 nan
2460325.032285 16.277348 nan
2460325.034600 16.211741 nan
2460325.036915 16.082106 nan
2460325.039229 16.365999 nan
2460325.041544 16.009346 nan
2460325.043859 15.964794 nan
2460325.046174 15.901882 nan
2460325.048489 16.140938 nan
2460325.050803 16.100740 nan
2460325.053118 16.096860 nan
2460325.055433 16.144757 nan
2460325.057748 16.072727 nan
2460325.060063 16.149840 nan
2460325.062377 15.947197 nan
2460325.064692 16.075789 nan
2460325.067007 16.084751 nan
2460325.069322 16.103804 nan
2460325.071637 16.169371 nan
2460325.073951 16.016184 nan
2460325.076266 16.047972 nan
2460325.078581 15.845812 nan
2460325.080896 16.098795 nan
2460325.083211 15.970199 nan
2460325.085525 16.168464 nan
2460325.087840 15.982668 nan
2460325.090155 16.185199 nan
2460325.092470 16.175434 nan
2460325.094784 16.119863 nan
2460325.097099 16.048252 nan
2460325.099414 16.122426 nan
2460325.101729 16.110876 nan
2460325.104044 16.295036 nan
2460325.106358 16.165963 nan
2460325.108673 16.053173 nan
2460325.110988 16.218897 nan
2460325.113303 16.123564 nan
2460325.115618 16.215614 nan
2460325.117932 16.136512 nan
2460325.120247 15.985624 nan
2460325.122562 16.294951 nan
2460325.124877 15.991830 nan
2460325.127192 15.958667 nan
2460325.129506 16.074485 nan
2460325.131821 15.981088 nan
2460325.134136 16.098715 nan
2460325.136451 16.119163 nan
2460325.138766 16.211419 nan
2460325.141080 16.086932 nan
2460325.143395 16.220836 nan
2460325.145710 16.240173 nan
2460325.148025 16.244764 nan
2460325.150340 16.099362 nan
2460325.152654 16.078184 nan
2460325.154969 16.147261 nan
2460325.157284 16.351231 nan
2460325.159599 16.233459 nan
2460325.161913 16.235129 nan
2460325.164228 16.290003 nan
2460325.166543 16.185867 nan
2460325.168858 16.413556 nan
2460325.171173 16.216755 nan
2460325.173487 16.293691 nan
2460325.175802 16.192012 nan
2460325.178117 16.288642 nan
2460325.180432 16.198379 nan
2460325.182747 16.308583 nan
2460325.185061 16.352505 nan
2460325.187376 16.276078 nan
2460325.189691 16.122333 nan
2460325.192006 16.217812 nan
2460325.194321 16.187305 nan
2460325.196635 15.981350 nan
2460325.198950 16.218820 nan
2460325.201265 16.393205 nan
2460325.203580 16.116188 nan
2460325.205895 16.163607 nan
2460325.208209 16.109976 nan
2460325.210524 16.148518 nan
2460325.212839 16.237839 nan
2460325.215154 16.133010 nan
2460325.217468 15.988542 nan
2460325.219783 16.295140 nan
2460325.222098 16.234546 nan
2460325.224413 16.114591 nan
2460325.226728 16.315150 nan
2460325.229042 16.125292 nan
2460325.231357 16.060994 nan
2460325.233672 16.239891 nan
2460325.235987 16.177541 nan
2460325.238302 16.284787 nan
2460325.240616 16.020962 nan
2460325.242931 16.043082 nan
2460325.245246 16.088829 nan
2460325.247561 16.099054 nan
2460325.249876 15.932224 nan
2460325.252190 16.114284 nan
2460325.254505 16.120081 nan
2460325.256820 15.975600 nan
2460325.259135 16.094915 nan
2460325.261450 16.054066 nan
2460325.263764 15.953595 nan
2460325.266079 16.096942 nan
2460325.268394 15.955710 nan
2460325.270709 15.974342 nan
2460325.273024 16.032906 nan
2460325.275338 16.071349 nan
2460325.277653 16.065938 nan
2460325.279968 16.043324 nan
2460325.282283 16.000114 nan
2460325.284597 16.000844 nan
2460325.286912 16.219116 nan
2460325.289227 15.979971 nan
2460325.291542 16.073014 nan
2460325.293857 16.070027 nan
2460325.296171 16.092591 nan
2460325.298486 15.975413 nan
2460325.300801 16.036363 nan
2460325.303116 16.090565 nan
2460325.305431 15.942813 nan
2460325.307745 16.270618 nan
2460325.310060 16.045720 nan
2460325.312375 16.118928 nan
2460325.314690 16.055624 nan
2460325.317005 16.123023 nan
2460325.319319 16.068493 nan
2460325.321634 16.070033 nan
2460325.323949 15.970355 nan
2460325.326264 15.821907 nan
2460325.328579 15.859159 nan
2460325.330893 16.086370 nan
2460325.333208 15.980855 nan
2460325.335523 15.957866 nan
2460325.337838 16.073051 nan
2460325.340153 15.973714 nan
2460325.342467 16.026433 nan
2460325.344782 16.157561 nan
2460325.347097 16.024321 nan
2460325.349412 15.938613 nan
2460325.351726 16.063600 nan
2460325.354041 16.017213 nan
2460325.356356 16.176898 nan
2460325.358671 15.925753 nan
2460325.360986 16.111422 nan
2460325.363300 16.129760 nan
2460325.365615 16.093114 nan
2460325.367930 16.161776 nan
2460325.370245 16.151651 nan
2460325.372560 16.162425 nan
2460325.374874 16.199804 nan
2460325.377189 15.995267 nan
2460325.379504 16.216300 nan
2460325.381819 16.080635 nan
2460325.384134 16.352089 nan
2460325.386448 16.099410 nan
2460325.388763 16.058766 nan
2460325.391078 16.066169 nan
2460325.393393 16.363072 nan
2460325.395708 16.083263 nan
2460325.398022 16.010955 nan
2460325.400337 16.000387 nan
2460325.402652 16.249487 nan
2460325.404967 16.213397 nan
2460325.407281 16.088496 nan
2460325.409596 16.224603 nan
2460325.411911 16.312675 nan
2460325.414226 16.190397 nan
2460325.416541 16.222401 nan
2460325.418855 16.061948 nan
2460325.421170 16.143158 nan
2460325.423485 16.191485 nan
2460325.425800 16.184640 nan
2460325.428115 16.249951 nan
2460325.430429 16.116026 nan
2460325.432744 16.181380 nan
2460325.435059 16.036569 nan
2460325.437374 16.132343 nan
2460325.439689 16.307459 nan
2460325.442003 16.140206 nan
2460325.444318 16.010061 nan
2460325.446633 15.894587 nan
2460325.448948 16.215240 nan
2460325.451263 15.984943 nan
2460325.453577 15.987334 nan
2460325.455892 16.105272 nan
2460325.458207 16.133430 nan
2460325.460522 16.034378 nan
2460325.462837 16.052783 nan
2460325.465151 16.192969 nan
2460325.467466 16.107401 nan
2460325.469781 16.098735 nan
2460325.472096 16.211146 nan
2460325.474410 16.061710 nan
2460325.476725 15.912918 nan
2460325.479040 15.953269 nan
2460325.481355 16.172586 nan
2460325.483670 15.981905 nan
2460325.485984 16.051265 nan
2460325.488299 16.050004 nan
2460325.490614 16.245546 nan
2460325.492929 15.977751 nan
2460325.495244 16.028712 nan
2460325.497558 16.067880 nan
2460325.499873 16.038839 nan
2460325.502188 15.882072 nan
2460325.504503 16.029296 nan
2460325.506818 16.101694 nan
2460325.509132 15.887646 nan
2460325.511447 15.923534 nan
2460325.513762 16.051213 nan
2460325.516077 16.039913 nan
2460325.518392 16.250396 nan
2460325.520706 16.075215 nan
2460325.523021 16.061661 nan
2460325.525336 16.029650 nan
2460325.527651 16.013970 nan
2460325.529966 15.856664 nan
2460325.532280 16.073725 nan
2460325.534595 16.028168 nan
2460325.536910 15.902481 nan
2460325.539225 16.097383 nan
2460325.541539 16.276736 nan
2460325.543854 16.102264 nan
2460325.546169 16.272176 nan
2460325.548484 15.873576 nan
2460325.550799 16.250211 nan
2460325.553113 16.365451 nan
2460325.555428 16.122328 nan
2460325.557743 16.169326 nan
2460325.560058 16.042872 nan
2460325.562373 16.181008 nan
2460325.564687 16.154977 nan
2460325.567002 16.122491 nan
2460325.569317 16.181698 nan
2460325.571632 16.200009 nan
2460325.573947 16.059861 nan
2460325.576261 16.133477 nan
2460325.578576 16.288576 nan
2460325.580891 16.104583 nan
2460325.583206 16.037310 nan
2460325.585521 16.110316 nan
2460325.587835 15.995300 nan
2460325.590150 16.127813 nan
2460325.592465 15.958561 nan
2460325.594780 16.120872 nan
2460325.597095 16.023492 nan
2460325.599409 16.007649 nan
2460325.601724 16.000522 nan
2460325.604039 16.016370 nan
2460325.606354 15.921382 nan
2460325.608668 16.281729 nan
2460325.610983 15.992207 nan
2460325.613298 16.082858 nan
2460325.615613 15.928191 nan
2460325.617928 16.094159 nan
2460325.620242 16.165507 nan
2460325.622557 16.131074 nan
2460325.624872 15.992400 nan
2460325.627187 16.031804 nan
2460325.629502 16.039600 nan
2460325.631816 16.166008 nan
2460325.634131 15.932864 nan
2460325.636446 16.029073 nan
2460325.638761 16.013157 nan
2460325.641076 16.204895 nan
2460325.643390 16.026402 nan
2460325.645705 16.207426 nan
2460325.648020 16.084745 nan
2460325.650335 16.014377 nan
2460325.652650 16.069716 nan
2460325.654964 16.101137 nan
2460325.657279 15.963469 nan
2460325.659594 16.101976 nan
2460325.661909 16.073035 nan
2460325.664224 16.110554 nan
2460325.666538 16.304194 nan
2460325.668853 16.134572 nan
2460325.671168 16.199266 nan
2460325.673483 16.115691 nan
2460325.675797 16.171434 nan
2460325.678112 16.022389 nan
2460325.680427 16.054266 nan
2460325.682742 16.163481 nan
2460325.685057 15.888290 nan
2460325.687371 16.079614 nan
2460325.689686 16.074127 nan
2460325.692001 16.031323 nan
2460325.694316 16.140263 nan
2460325.696631 15.979346 nan
2460325.698945 16.167212 nan
2460325.701260 16.097571 nan
2460325.703575 16.183441 nan
2460325.705890 16.062483 nan
2460325.708205 16.110405 nan
2460325.710519 16.004014 nan
2460325.712834 16.035991 nan
2460325.715149 16.185848 nan
2460325.717464 16.085838 nan
2460325.719779 16.123605 nan
2460325.722093 16.200098 nan
2460325.724408 16.243392 nan
2460325.726723 16.065696 nan
2460325.729038 16.046228 nan
2460325.731353 16.114909 nan
2460325.733667 16.030479 nan
2460325.735982 15.990653 nan
2460325.738297 16.270522 nan
2460325.740612 16.208303 nan
2460325.742926 16.130037 nan
2460325.745241 16.026051 nan
2460325.747556 16.085895 nan
2460325.749871 16.195199 nan
2460325.752186 15.976247 nan
2460325.754500 16.268413 nan
2460325.756815 16.141969 nan
2460325.759130 16.064980 nan
