2460328.073919 14.189678 0.450693
2460328.076234 14.233892 0.472641
2460328.078549 14.206953 0.459901
2460328.080864 14.219363 0.456059
2460328.083178 14.225118 0.457410
2460328.085493 14.201950 0.453473
2460328.087808 14.208188 0.457632
2460328.090123 14.198920 0.468017
2460328.092438 14.202398 0.460734
2460328.094752 14.207828 0.467851
2460328.097067 14.237372 0.486436
2460328.099382 14.186245 0.454703
2460328.101697 14.189796 0.453936
2460328.104012 14.207370 0.455726
2460328.106326 14.220582 0.460950
2460328.108641 14.231868 0.472518
2460328.110956 14.214687 0.470823
2460328.113271 14.269073 0.492038
2460328.115585 14.250520 0.478950
2460328.117900 14.220701 0.475219
2460328.120215 14.246254 0.490630
2460328.122530 14.250460 0.485152
2460328.124845 14.213670 0.460814
2460328.127159 14.246205 0.479463
2460328.129474 14.223934 0.471022
2460328.131789 14.250058 0.497354
2460328.134104 14.263533 0.494249
2460328.136419 14.248025 0.483170
2460328.138733 14.242396 0.476771
2460328.141048 14.282264 0.497807
2460328.143363 14.222611 0.462044
2460328.145678 14.264532 0.486779
2460328.147993 14.264338 0.490500
2460328.150307 14.282009 0.508033
2460328.152622 14.266093 0.497974
2460328.154937 14.254731 0.478146
2460328.157252 14.283804 0.515625
2460328.159566 14.253172 0.486253
2460328.161881 14.244303 0.488618
2460328.164196 14.268643 0.504489
2460328.166511 14.276034 0.497256
2460328.168826 14.242768 0.480107
2460328.171140 14.249571 0.480815
2460328.173455 14.246114 0.480846
2460328.175770 14.264940 0.500366
2460328.178085 14.251185 0.469950
2460328.180400 14.229789 0.468185
2460328.182714 14.262037 0.493574
2460328.185029 14.278513 0.493742
2460328.187344 14.254016 0.484052
2460328.189659 14.248322 0.484567
2460328.191973 14.262229 0.491780
2460328.194288 14.247112 0.477881
2460328.196603 14.205482 0.457872
2460328.198918 14.243530 0.485590
2460328.201233 14.254735 0.481405
2460328.203547 14.256221 0.490193
2460328.205862 14.198622 0.461402
2460328.208177 14.213223 0.469338
2460328.210492 14.235478 0.478534
2460328.212807 14.227367 0.480046
2460328.215121 14.263373 0.503409
2460328.217436 14.253501 0.486913
2460328.219751 14.196984 0.455897
2460328.222066 14.221754 0.470683
2460328.224380 14.173258 0.444294
2460328.226695 14.199517 0.474357
2460328.229010 14.254152 0.488809
2460328.231325 14.215957 0.471007
2460328.233640 14.195766 0.449453
2460328.235954 14.180834 0.445713
2460328.238269 14.235361 0.487756
2460328.240584 14.211928 0.475099
2460328.242899 14.211066 0.463434
2460328.245214 14.226655 0.479027
2460328.247528 14.173077 0.435507
2460328.249843 14.221230 0.473640
2460328.252158 14.179675 0.445825
2460328.254473 14.186502 0.455452
2460328.256788 14.176196 0.444828
2460328.259102 14.186867 0.458329
2460328.261417 14.186458 0.456531
2460328.263732 14.203985 0.456037
2460328.266047 14.216229 0.467164
2460328.268361 14.183577 0.444552
2460328.270676 14.239970 0.479994
2460328.272991 14.178902 0.456124
2460328.275306 14.205155 0.459457
2460328.277621 14.182854 0.459877
2460328.279935 14.230941 0.473550
2460328.282250 14.209120 0.471825
2460328.284565 14.173874 0.449257
2460328.286880 14.188365 0.454651
2460328.289195 14.201089 0.457887
2460328.291509 14.201639 0.455517
2460328.293824 14.186156 0.440780
2460328.296139 14.194328 0.460183
2460328.298454 14.218350 0.474326
2460328.300768 14.225895 0.468356
2460328.303083 14.206624 0.460520
2460328.305398 14.237734 0.491388
2460328.307713 14.197294 0.440601
2460328.310028 14.201046 0.467603
2460328.312342 14.233290 0.476608
2460328.314657 14.232745 0.477187
2460328.316972 14.213582 0.463982
2460328.319287 14.238370 0.482702
2460328.321602 14.220819 0.470745
2460328.323916 14.228888 0.473194
2460328.326231 14.234758 0.480385
2460328.328546 14.234946 0.475187
2460328.330861 14.221335 0.472544
2460328.333176 14.200040 0.458834
2460328.335490 14.201619 0.462029
2460328.337805 14.230950 0.472630
2460328.340120 14.244407 0.478670
2460328.342435 14.271381 0.498890
2460328.344749 14.239883 0.477675
2460328.347064 14.234289 0.490569
2460328.349379 14.256273 0.492165
2460328.351694 14.258532 0.485399
2460328.354009 14.271439 0.506548
2460328.356323 14.209630 0.464297
2460328.358638 14.218354 0.474116
2460328.360953 14.281027 0.499485
2460328.363268 14.250007 0.496325
2460328.365583 14.265865 0.493095
2460328.367897 14.279615 0.498428
2460328.370212 14.239895 0.469404
2460328.372527 14.250695 0.477806
2460328.374842 14.294119 0.517492
2460328.377156 14.225636 0.466065
2460328.379471 14.233840 0.486383
2460328.381786 14.236746 0.476440
2460328.384101 14.229152 0.477992
2460328.386416 14.261352 0.487854
2460328.388730 14.244631 0.476773
2460328.391045 14.242047 0.480355
2460328.393360 14.269076 0.492646
2460328.395675 14.260628 0.488577
2460328.397990 14.208430 0.457653
2460328.400304 14.199625 0.459359
2460328.402619 14.242487 0.493775
2460328.404934 14.268608 0.494299
2460328.407249 14.214176 0.473772
2460328.409564 14.225418 0.475878
2460328.411878 14.211718 0.458347
2460328.414193 14.187677 0.455162
2460328.416508 14.214531 0.464004
2460328.418823 14.204577 0.461535
2460328.421137 14.243784 0.477161
2460328.423452 14.225259 0.474352
2460328.425767 14.227883 0.468157
2460328.428082 14.212776 0.464834
2460328.430397 14.207261 0.461149
2460328.432711 14.172907 0.441051
2460328.435026 14.190260 0.458409
2460328.437341 14.234046 0.484362
2460328.439656 14.205856 0.461104
2460328.441971 14.176191 0.439344
2460328.444285 14.188726 0.463539
2460328.446600 14.181107 0.451150
2460328.448915 14.207742 0.465121
2460328.451230 14.226485 0.476502
2460328.453544 14.183287 0.449659
2460328.455859 14.187899 0.444220
2460328.458174 14.217627 0.461249
2460328.460489 14.184892 0.441251
2460328.462804 14.158114 0.437220
2460328.465118 14.187328 0.450395
2460328.467433 14.196424 0.457084
2460328.469748 14.186212 0.455433
2460328.472063 14.217249 0.475353
2460328.474378 14.190699 0.450290
2460328.476692 14.201291 0.469572
2460328.479007 14.216971 0.468448
2460328.481322 14.193988 0.452956
2460328.483637 14.203887 0.456099
2460328.485952 14.159839 0.438346
2460328.488266 14.214635 0.458385
2460328.490581 14.201111 0.460873
2460328.492896 14.223070 0.472801
2460328.495211 14.186258 0.451969
2460328.497525 14.182356 0.444965
2460328.499840 14.250781 0.480394
2460328.502155 14.183865 0.460214
2460328.504470 14.195847 0.447991
2460328.506785 14.215939 0.467358
2460328.509099 14.214618 0.461267
2460328.511414 14.166303 0.451078
2460328.513729 14.202403 0.451092
2460328.516044 14.226528 0.472828
2460328.518359 14.186786 0.447471
2460328.520673 14.233226 0.481221
2460328.522988 14.248941 0.483467
2460328.525303 14.211116 0.461196
2460328.527618 14.230195 0.475004
2460328.529932 14.242665 0.487936
2460328.532247 14.249659 0.499975
2460328.534562 14.256444 0.490888
2460328.536877 14.241682 0.474042
2460328.539192 14.244180 0.479176
2460328.541506 14.279756 0.505336
2460328.543821 14.261259 0.494041
2460328.546136 14.284861 0.510390
2460328.548451 14.234550 0.474401
2460328.550766 14.292337 0.506798
2460328.553080 14.270580 0.495673
2460328.555395 14.262834 0.496399
2460328.557710 14.264285 0.485293
2460328.560025 14.280196 0.502427
2460328.562340 14.233688 0.477095
2460328.564654 14.269943 0.496041
2460328.566969 14.243433 0.477577
2460328.569284 14.281290 0.512654
2460328.571599 14.244297 0.475313
2460328.573913 14.300168 0.521949
2460328.576228 14.279475 0.500810
2460328.578543 14.274159 0.508410
2460328.580858 14.289587 0.493219
2460328.583173 14.304845 0.510915
2460328.585487 14.256454 0.480731
2460328.587802 14.257706 0.485579
2460328.590117 14.249933 0.497284
2460328.592432 14.206174 0.464609
2460328.594747 14.225316 0.460484
2460328.597061 14.212284 0.456150
2460328.599376 14.233432 0.484602
2460328.601691 14.226766 0.467450
2460328.604006 14.225577 0.467979
2460328.606321 14.260523 0.493769
2460328.608635 14.239270 0.480940
2460328.610950 14.224949 0.467957
2460328.613265 14.207851 0.462915
2460328.615580 14.216509 0.469416
2460328.617894 14.247259 0.488002
2460328.620209 14.242794 0.475076
2460328.622524 14.191776 0.448078
2460328.624839 14.224802 0.470405
2460328.627154 14.184803 0.448614
2460328.629468 14.212011 0.463194
2460328.631783 14.222673 0.466775
2460328.634098 14.191039 0.447719
2460328.636413 14.181183 0.447912
2460328.638728 14.192758 0.459317
2460328.641042 14.224381 0.471968
2460328.643357 14.225904 0.475983
2460328.645672 14.190790 0.455172
2460328.647987 14.201778 0.460445
2460328.650301 14.161097 0.437893
2460328.652616 14.197535 0.449095
2460328.654931 14.186037 0.450130
2460328.657246 14.229924 0.464305
2460328.659561 14.197226 0.460275
2460328.661875 14.195315 0.459864
2460328.664190 14.219048 0.469523
2460328.666505 14.192740 0.457994
2460328.668820 14.179157 0.438199
2460328.671135 14.199775 0.461697
2460328.673449 14.189106 0.449920
2460328.675764 14.225639 0.473385
2460328.678079 14.248120 0.484192
2460328.680394 14.195704 0.452915
2460328.682709 14.229148 0.479924
2460328.685023 14.247727 0.475788
2460328.687338 14.232957 0.488974
2460328.689653 14.202214 0.462066
2460328.691968 14.188125 0.461407
2460328.694282 14.191470 0.446445
2460328.696597 14.201852 0.462538
2460328.698912 14.229169 0.469023
2460328.701227 14.224337 0.477266
2460328.703542 14.222180 0.472560
2460328.705856 14.216263 0.459508
2460328.708171 14.240537 0.481392
2460328.710486 14.190040 0.446706
2460328.712801 14.178754 0.445880
2460328.715116 14.224366 0.472263
2460328.717430 14.198270 0.449985
2460328.719745 14.227867 0.468021
2460328.722060 14.215603 0.474394
2460328.724375 14.211538 0.460457
2460328.726689 14.205661 0.462728
2460328.729004 14.248990 0.481948
2460328.731319 14.249905 0.486814
2460328.733634 14.251940 0.490694
2460328.735949 14.275259 0.501447
2460328.738263 14.241028 0.478391
2460328.740578 14.233636 0.477757
2460328.742893 14.254132 0.481991
2460328.745208 14.260648 0.483074
2460328.747523 14.249858 0.474863
2460328.749837 14.241287 0.486551
2460328.752152 14.243235 0.481720
2460328.754467 14.272634 0.506500
2460328.756782 14.237268 0.474870
2460328.759097 14.279210 0.509231
2460328.761411 14.269420 0.486762
2460328.763726 14.264514 0.492809
2460328.766041 14.284507 0.487242
2460328.768356 14.258714 0.479279
2460328.770670 14.265418 0.488464
2460328.772985 14.257126 0.492797
2460328.775300 14.280496 0.501385
2460328.777615 14.257230 0.493495
2460328.779930 14.269704 0.503779
2460328.782244 14.286676 0.506622
2460328.784559 14.272485 0.491800
2460328.786874 14.269336 0.493542
2460328.789189 14.254988 0.493682
2460328.791504 14.235570 0.476991
2460328.793818 14.229722 0.482329
2460328.796133 14.217820 0.466624
2460328.798448 14.262592 0.502211
2460328.800763 14.217589 0.470890
2460328.803078 14.237318 0.475358
2460328.805392 14.227811 0.465046
2460328.807707 14.241155 0.481673
2460328.810022 14.258622 0.484737
2460328.812337 14.232201 0.473577
2460328.814651 14.210081 0.469223
2460328.816966 14.223617 0.473312
2460328.819281 14.205861 0.466025
2460328.821596 14.250837 0.480190
2460328.823911 14.238380 0.470526
2460328.826225 14.218749 0.472795
2460328.828540 14.182304 0.447717
2460328.830855 14.189042 0.455353
2460328.833170 14.217148 0.464025
2460328.835485 14.170489 0.434536
2460328.837799 14.188694 0.457079
2460328.840114 14.209057 0.466132
2460328.842429 14.219523 0.464515
2460328.844744 14.192838 0.454700
2460328.847059 14.181305 0.460151
2460328.849373 14.222408 0.482776
2460328.851688 14.242842 0.478180
2460328.854003 14.195860 0.450917
2460328.856318 14.209416 0.469899
2460328.858632 14.192016 0.454561
2460328.860947 14.189226 0.453116
2460328.863262 14.198712 0.459597
2460328.865577 14.205354 0.472985
2460328.867892 14.193016 0.463720
2460328.870206 14.183340 0.460028
2460328.872521 14.206502 0.477741
2460328.874836 14.201609 0.466044
2460328.877151 14.190645 0.454277
2460328.879466 14.228163 0.474067
2460328.881780 14.196728 0.459012
2460328.884095 14.146702 0.432893
2460328.886410 14.190844 0.447106
2460328.888725 14.178903 0.440591
2460328.891039 14.231430 0.479285
2460328.893354 14.221081 0.458043
2460328.895669 14.242150 0.478640
2460328.897984 14.207630 0.463977
2460328.900299 14.204553 0.456934
2460328.902613 14.183190 0.453556
2460328.904928 14.223176 0.454753
2460328.907243 14.230333 0.470634
2460328.909558 14.246046 0.480906
2460328.911873 14.227034 0.472312
2460328.914187 14.213494 0.465761
2460328.916502 14.172765 0.448885
2460328.918817 14.257035 0.485136
2460328.921132 14.256570 0.489627
2460328.923447 14.188543 0.446260
2460328.925761 14.247165 0.490852
2460328.928076 14.238516 0.485431
2460328.930391 14.265711 0.497516
2460328.932706 14.260947 0.493652
2460328.935020 14.278302 0.500095
2460328.937335 14.263080 0.490195
2460328.939650 14.248777 0.495634
2460328.941965 14.264165 0.486034
2460328.944280 14.263724 0.489918
2460328.946594 14.274392 0.488627
2460328.948909 14.264950 0.488523
2460328.951224 14.315673 0.530094
2460328.953539 14.255181 0.476093
2460328.955854 14.272053 0.502871
2460328.958168 14.284389 0.507367
2460328.960483 14.286167 0.507753
2460328.962798 14.265351 0.500234
2460328.965113 14.244787 0.487291
2460328.967428 14.257201 0.496694
2460328.969742 14.261298 0.503205
2460328.972057 14.295416 0.515649
2460328.974372 14.293111 0.505215
2460328.976687 14.290904 0.508702
2460328.979001 14.250524 0.489373
2460328.981316 14.239812 0.476729
2460328.983631 14.301191 0.516712
2460328.985946 14.269639 0.492635
2460328.988261 14.240431 0.486488
2460328.990575 14.256389 0.483009
2460328.992890 14.212201 0.452996
2460328.995205 14.239162 0.486118
2460328.997520 14.233531 0.492080
2460328.999835 14.230018 0.464810
2460329.002149 14.230091 0.470778
2460329.004464 14.279689 0.504058
2460329.006779 14.225637 0.468440
2460329.009094 14.261253 0.492196
2460329.011409 14.244363 0.480028
2460329.013723 14.227599 0.464677
2460329.016038 14.203384 0.457804
2460329.018353 14.217173 0.474392
2460329.020668 14.247723 0.477643
2460329.022982 14.236311 0.482187
2460329.025297 14.219493 0.472297
2460329.027612 14.232758 0.480331
2460329.029927 14.214754 0.469092
2460329.032242 14.229397 0.469633
2460329.034556 14.215522 0.462993
2460329.036871 14.222162 0.465335
2460329.039186 14.213491 0.466234
2460329.041501 14.186953 0.455395
2460329.043816 14.194445 0.451713
2460329.046130 14.184027 0.447730
2460329.048445 14.193956 0.451865
2460329.050760 14.177515 0.456446
2460329.053075 14.202684 0.462811
2460329.055390 14.181597 0.445758
2460329.057704 14.179474 0.443605
2460329.060019 14.198858 0.451774
2460329.062334 14.186987 0.461403
2460329.064649 14.183770 0.443885
2460329.066963 14.188157 0.455963
2460329.069278 14.204783 0.462493
2460329.071593 14.192188 0.449660
2460329.073908 14.212760 0.465370
2460329.076223 14.232175 0.473814
2460329.078537 14.185117 0.449432
2460329.080852 14.221056 0.464117
2460329.083167 14.202766 0.459608
2460329.085482 14.215325 0.467051
2460329.087797 14.203774 0.457440
2460329.090111 14.197639 0.457616
2460329.092426 14.223128 0.475762
2460329.094741 14.203033 0.457883
2460329.097056 14.239145 0.477781
2460329.099371 14.207717 0.453909
2460329.101685 14.209937 0.462998
2460329.104000 14.192627 0.452031
2460329.106315 14.214068 0.476765
2460329.108630 14.213581 0.466293
2460329.110944 14.230232 0.475923
2460329.113259 14.213234 0.463459
2460329.115574 14.228230 0.477760
2460329.117889 14.225055 0.475639
2460329.120204 14.207051 0.468802
2460329.122518 14.226337 0.469381
2460329.124833 14.206167 0.467239
2460329.127148 14.252283 0.481101
2460329.129463 14.228387 0.474960
2460329.131778 14.256494 0.501603
2460329.134092 14.230507 0.476188
2460329.136407 14.277816 0.498807
2460329.138722 14.255564 0.502632
2460329.141037 14.243715 0.476172
2460329.143352 14.246730 0.482767
2460329.145666 14.287798 0.507459
2460329.147981 14.254833 0.485068
2460329.150296 14.270700 0.498511
2460329.152611 14.229272 0.479119
2460329.154925 14.238007 0.473029
2460329.157240 14.252614 0.485468
2460329.159555 14.289837 0.511548
2460329.161870 14.253679 0.485289
2460329.164185 14.267645 0.494488
2460329.166499 14.227431 0.483547
2460329.168814 14.239406 0.476349
2460329.171129 14.245718 0.484150
2460329.173444 14.229028 0.474629
2460329.175759 14.271689 0.497266
2460329.178073 14.262525 0.493224
2460329.180388 14.276809 0.503459
2460329.182703 14.239369 0.476998
2460329.185018 14.266129 0.494161
2460329.187333 14.233747 0.483413
2460329.189647 14.216849 0.464778
2460329.191962 14.244115 0.473477
2460329.194277 14.256801 0.501694
2460329.196592 14.206986 0.468328
2460329.198906 14.261317 0.495705
2460329.201221 14.220558 0.473365
2460329.203536 14.221971 0.476810
2460329.205851 14.218290 0.458083
2460329.208166 14.241691 0.473883
2460329.210480 14.218914 0.473569
2460329.212795 14.214576 0.463004
2460329.215110 14.253905 0.492192
2460329.217425 14.243245 0.481494
2460329.219740 14.242259 0.489579
2460329.222054 14.219372 0.469245
2460329.224369 14.198077 0.460598
2460329.226684 14.232790 0.477679
2460329.228999 14.228975 0.465424
2460329.231314 14.197881 0.460254
2460329.233628 14.203452 0.460530
2460329.235943 14.200413 0.458801
2460329.238258 14.210621 0.460207
2460329.240573 14.186004 0.455376
2460329.242887 14.198799 0.447013
2460329.245202 14.191438 0.460576
2460329.247517 14.156359 0.440291
2460329.249832 14.175634 0.442705
2460329.252147 14.222159 0.473286
2460329.254461 14.214937 0.472553
2460329.256776 14.180953 0.446220
2460329.259091 14.200771 0.459678
2460329.261406 14.196043 0.460343
2460329.263721 14.207246 0.459015
2460329.266035 14.211942 0.459826
2460329.268350 14.220286 0.453593
2460329.270665 14.194891 0.456430
2460329.272980 14.195925 0.460084
2460329.275295 14.213852 0.469240
2460329.277609 14.213278 0.463610
2460329.279924 14.202494 0.458735
2460329.282239 14.187440 0.446447
2460329.284554 14.206296 0.467964
2460329.286868 14.196081 0.447709
2460329.289183 14.202337 0.455351
2460329.291498 14.198951 0.460632
2460329.293813 14.210163 0.460951
2460329.296128 14.222599 0.475363
2460329.298442 14.189470 0.458573
2460329.300757 14.225798 0.475258
2460329.303072 14.235936 0.472640
2460329.305387 14.224319 0.472285
2460329.307702 14.203429 0.457501
2460329.310016 14.240875 0.469862
2460329.312331 14.223585 0.474654
2460329.314646 14.250821 0.484749
2460329.316961 14.278971 0.508179
2460329.319276 14.242443 0.483578
2460329.321590 14.279901 0.500870
2460329.323905 14.250502 0.484125
2460329.326220 14.245787 0.484865
2460329.328535 14.263481 0.494346
2460329.330849 14.201795 0.457519
2460329.333164 14.273607 0.509974
2460329.335479 14.271313 0.494134
2460329.337794 14.266256 0.501389
2460329.340109 14.234649 0.484271
2460329.342423 14.218729 0.468397
2460329.344738 14.263435 0.498178
2460329.347053 14.232211 0.478832
2460329.349368 14.305470 0.517950
2460329.351683 14.282471 0.503470
2460329.353997 14.257668 0.483368
2460329.356312 14.282038 0.502361
2460329.358627 14.257204 0.487581
2460329.360942 14.253521 0.491947
2460329.363257 14.280853 0.497093
2460329.365571 14.241379 0.477450
2460329.367886 14.277671 0.498537
2460329.370201 14.271516 0.497004
2460329.372516 14.302233 0.507095
2460329.374830 14.275385 0.502610
2460329.377145 14.270112 0.495285
2460329.379460 14.258768 0.489620
2460329.381775 14.228872 0.475139
2460329.384090 14.221498 0.467100
2460329.386404 14.261906 0.501119
2460329.388719 14.240720 0.480275
2460329.391034 14.241957 0.472409
2460329.393349 14.215232 0.463445
2460329.395664 14.250011 0.481593
2460329.397978 14.216621 0.459111
2460329.400293 14.209361 0.452699
2460329.402608 14.233929 0.488714
2460329.404923 14.222264 0.474285
2460329.407238 14.220607 0.472066
2460329.409552 14.231760 0.487163
2460329.411867 14.261699 0.489478
2460329.414182 14.213817 0.468078
2460329.416497 14.222704 0.458896
2460329.418811 14.201286 0.452216
2460329.421126 14.232415 0.466297
2460329.423441 14.200046 0.457892
2460329.425756 14.225036 0.462098
2460329.428071 14.185302 0.456291
2460329.430385 14.196643 0.452771
2460329.432700 14.210122 0.462465
2460329.435015 14.164949 0.443857
2460329.437330 14.222311 0.471382
2460329.439645 14.221400 0.467229
2460329.441959 14.190036 0.460737
2460329.444274 14.170012 0.449459
2460329.446589 14.194385 0.468097
2460329.448904 14.231231 0.472788
2460329.451219 14.194258 0.450464
2460329.453533 14.154325 0.441821
2460329.455848 14.174035 0.443921
2460329.458163 14.171115 0.442254
2460329.460478 14.226932 0.472059
2460329.462792 14.204373 0.464694
2460329.465107 14.167293 0.452147
2460329.467422 14.207731 0.462950
2460329.469737 14.157967 0.439559
2460329.472052 14.181544 0.448983
2460329.474366 14.192869 0.453972
2460329.476681 14.215396 0.485850
2460329.478996 14.195927 0.457286
2460329.481311 14.179467 0.444120
2460329.483626 14.231318 0.469265
2460329.485940 14.176588 0.441876
2460329.488255 14.192602 0.450976
2460329.490570 14.207313 0.467698
2460329.492885 14.162528 0.451013
2460329.495200 14.189293 0.459307
2460329.497514 14.205963 0.459444
2460329.499829 14.246639 0.485830
2460329.502144 14.201337 0.453146
2460329.504459 14.224844 0.473571
2460329.506774 14.215605 0.471490
2460329.509088 14.202877 0.455547
2460329.511403 14.214931 0.477100
2460329.513718 14.241988 0.479183
2460329.516033 14.210597 0.460954
2460329.518347 14.270671 0.489905
2460329.520662 14.240382 0.474231
2460329.522977 14.203498 0.455355
2460329.525292 14.209307 0.460795
2460329.527607 14.210924 0.470211
2460329.529921 14.257371 0.486238
2460329.532236 14.249695 0.483292
2460329.534551 14.258275 0.495657
2460329.536866 14.248221 0.477680
2460329.539181 14.232836 0.467046
2460329.541495 14.245632 0.483002
2460329.543810 14.250180 0.487569
2460329.546125 14.270062 0.490350
2460329.548440 14.262628 0.491094
2460329.550755 14.276245 0.500131
2460329.553069 14.238135 0.479017
2460329.555384 14.246380 0.486148
2460329.557699 14.247011 0.489420
2460329.560014 14.298688 0.512080
2460329.562328 14.258626 0.494509
2460329.564643 14.281359 0.509941
2460329.566958 14.258113 0.496373
2460329.569273 14.252319 0.480552
2460329.571588 14.249760 0.493742
2460329.573902 14.234147 0.477543
2460329.576217 14.230533 0.467568
2460329.578532 14.217923 0.466574
2460329.580847 14.274895 0.511021
2460329.583162 14.273513 0.500749
2460329.585476 14.272601 0.511415
2460329.587791 14.221661 0.482336
2460329.590106 14.224088 0.461835
2460329.592421 14.215395 0.472400
2460329.594736 14.249388 0.491370
2460329.597050 14.219722 0.476721
2460329.599365 14.228211 0.487456
2460329.601680 14.225886 0.477290
2460329.603995 14.246696 0.482695
2460329.606309 14.229499 0.475055
2460329.608624 14.221638 0.463854
2460329.610939 14.233522 0.472219
2460329.613254 14.206628 0.461494
2460329.615569 14.238065 0.460369
2460329.617883 14.200086 0.460044
2460329.620198 14.220430 0.463935
2460329.622513 14.218992 0.466283
2460329.624828 14.236425 0.475210
2460329.627143 14.212033 0.471399
2460329.629457 14.166533 0.443947
2460329.631772 14.195493 0.453352
2460329.634087 14.188042 0.441124
2460329.636402 14.201263 0.464928
2460329.638717 14.196551 0.472510
2460329.641031 14.223296 0.477916
2460329.643346 14.188049 0.452826
2460329.645661 14.179002 0.453187
2460329.647976 14.176763 0.447553
2460329.650291 14.223168 0.465269
2460329.652605 14.218279 0.471610
2460329.654920 14.219246 0.468353
2460329.657235 14.167571 0.441644
2460329.659550 14.235994 0.468968
2460329.661864 14.148537 0.428597
2460329.664179 14.188964 0.449411
2460329.666494 14.175938 0.456697
2460329.668809 14.199500 0.452107
2460329.671124 14.222222 0.472619
2460329.673438 14.201676 0.455838
2460329.675753 14.211153 0.465919
2460329.678068 14.221061 0.467265
2460329.680383 14.237996 0.478624
2460329.682698 14.178187 0.455256
2460329.685012 14.235804 0.479923
2460329.687327 14.187164 0.462401
2460329.689642 14.226333 0.476555
2460329.691957 14.227832 0.463481
2460329.694272 14.226935 0.469151
2460329.696586 14.206015 0.449127
2460329.698901 14.244764 0.478716
2460329.701216 14.261834 0.490023
2460329.703531 14.189886 0.456688
2460329.705845 14.231203 0.480711
2460329.708160 14.210798 0.459300
2460329.710475 14.247265 0.476708
2460329.712790 14.234967 0.479505
2460329.715105 14.213426 0.461122
2460329.717419 14.249844 0.488291
2460329.719734 14.239220 0.467006
2460329.722049 14.248347 0.480835
2460329.724364 14.221016 0.462726
2460329.726679 14.281673 0.510266
2460329.728993 14.217890 0.468357
2460329.731308 14.247242 0.488026
2460329.733623 14.241553 0.482445
2460329.735938 14.261256 0.488997
2460329.738253 14.265703 0.478026
2460329.740567 14.268730 0.491394
2460329.742882 14.259685 0.493666
2460329.745197 14.257098 0.482187
2460329.747512 14.275678 0.505119
2460329.749827 14.272402 0.509263
2460329.752141 14.277874 0.495120
2460329.754456 14.288786 0.514553
2460329.756771 14.249132 0.480025
2460329.759086 14.298995 0.514161
2460329.761400 14.286816 0.500413
2460329.763715 14.263489 0.484752
2460329.766030 14.287979 0.506977
2460329.768345 14.259256 0.481672
2460329.770660 14.272982 0.491275
2460329.772974 14.231524 0.474945
2460329.775289 14.230324 0.473389
2460329.777604 14.245190 0.487376
2460329.779919 14.241569 0.486561
2460329.782234 14.281941 0.501684
2460329.784548 14.267791 0.504170
2460329.786863 14.292055 0.509009
2460329.789178 14.274662 0.493749
2460329.791493 14.227216 0.486614
2460329.793808 14.255898 0.485504
2460329.796122 14.249860 0.480375
2460329.798437 14.245708 0.485527
2460329.800752 14.195546 0.453607
2460329.803067 14.229175 0.474859
2460329.805382 14.217006 0.464209
2460329.807696 14.209258 0.468740
2460329.810011 14.218448 0.475608
2460329.812326 14.236652 0.493113
2460329.814641 14.201367 0.457192
2460329.816955 14.208874 0.457907
2460329.819270 14.207914 0.469694
2460329.821585 14.217489 0.471234
2460329.823900 14.207559 0.453387
2460329.826215 14.232461 0.484063
2460329.828529 14.222413 0.477882
2460329.830844 14.220647 0.466320
2460329.833159 14.207628 0.461095
2460329.835474 14.167492 0.438436
2460329.837789 14.173168 0.454526
2460329.840103 14.261411 0.498521
2460329.842418 14.190857 0.453868
2460329.844733 14.199959 0.460466
2460329.847048 14.173502 0.446937
2460329.849363 14.223026 0.468548
2460329.851677 14.193848 0.463738
2460329.853992 14.155041 0.439807
2460329.856307 14.178972 0.443821
2460329.858622 14.192605 0.455524
2460329.860937 14.178371 0.454597
2460329.863251 14.180259 0.441973
2460329.865566 14.250253 0.489060
2460329.867881 14.188701 0.447691
2460329.870196 14.218901 0.470741
2460329.872510 14.212613 0.454460
2460329.874825 14.194209 0.454221
2460329.877140 14.170675 0.446738
2460329.879455 14.206419 0.465745
2460329.881770 14.200616 0.460512
2460329.884084 14.202422 0.463740
2460329.886399 14.217370 0.475122
2460329.888714 14.196483 0.453327
2460329.891029 14.187607 0.451549
2460329.893344 14.201866 0.464041
2460329.895658 14.216325 0.453029
2460329.897973 14.217180 0.467232
2460329.900288 14.209260 0.467560
2460329.902603 14.243423 0.488359
2460329.904918 14.220722 0.467777
2460329.907232 14.222454 0.472787
2460329.909547 14.207114 0.463160
2460329.911862 14.224243 0.474145
2460329.914177 14.204682 0.467706
2460329.916491 14.233526 0.462760
2460329.918806 14.243317 0.478542
2460329.921121 14.217425 0.464916
2460329.923436 14.222353 0.474578
2460329.925751 14.232853 0.470522
2460329.928065 14.199225 0.457704
2460329.930380 14.264883 0.499422
2460329.932695 14.206840 0.465613
2460329.935010 14.238162 0.475279
2460329.937325 14.241448 0.485821
2460329.939639 14.301404 0.518615
2460329.941954 14.258194 0.484085
2460329.944269 14.212398 0.467441
2460329.946584 14.283757 0.501764
2460329.948899 14.244598 0.486556
2460329.951213 14.278009 0.498579
2460329.953528 14.257009 0.488057
2460329.955843 14.262740 0.495050
2460329.958158 14.242415 0.480050
2460329.960473 14.271204 0.500945
2460329.962787 14.257696 0.496836
2460329.965102 14.262615 0.476158
2460329.967417 14.265755 0.493731
2460329.969732 14.220212 0.464104
2460329.972046 14.271398 0.485061
2460329.974361 14.251867 0.496960
2460329.976676 14.211623 0.463552
