2459802.825814 12.065031 0.044148
2459802.832758 12.064840 0.044068
2459802.839703 12.066805 0.044613
2459802.846647 12.066024 0.044160
2459802.853592 12.069467 0.044379
2459802.860536 12.064657 0.044632
2459802.867480 12.068709 0.044253
2459802.874425 12.067310 0.044495
2459802.881369 12.067422 0.044445
2459802.888314 12.066743 0.044757
2459802.895258 12.067036 0.044167
2459802.902203 12.066440 0.044264
2459802.909147 12.065226 0.044254
2459802.916091 12.067493 0.044494
2459802.923036 12.064960 0.043960
2459802.929980 12.066827 0.044429
2459802.936925 12.066297 0.044625
2459802.943869 12.065638 0.044283
2459802.950813 12.065653 0.044406
2459802.957758 12.065663 0.044017
2459802.964702 12.066016 0.044059
2459802.971647 12.068155 0.044798
2459802.978591 12.067980 0.044577
2459802.985535 12.065091 0.044175
2459802.992480 12.066893 0.044355
2459802.999424 12.066467 0.044336
2459803.006369 12.064591 0.043809
2459803.013313 12.069217 0.044402
2459803.020257 12.070399 0.044613
2459803.027202 12.061990 0.043948
2459803.034146 12.064617 0.044277
2459803.041091 12.065622 0.044043
2459803.048035 12.068024 0.044317
2459803.054979 12.068040 0.044463
2459803.061924 12.068042 0.044618
2459803.068868 12.065805 0.044507
2459803.075813 12.064295 0.044352
2459803.082757 12.069698 0.044501
2459803.089701 12.064988 0.044732
2459803.096646 12.066385 0.044753
2459803.103590 12.068428 0.044420
2459803.110535 12.065363 0.044403
2459803.117479 12.063841 0.044200
2459803.124423 12.065893 0.044444
2459803.131368 12.066872 0.044363
2459803.138312 12.065268 0.044040
2459803.145257 12.065612 0.044495
2459803.152201 12.067464 0.044232
2459803.159146 12.066078 0.043995
2459803.166090 12.068304 0.044808
2459803.173034 12.068525 0.044330
2459803.179979 12.064239 0.044425
2459803.186923 12.067893 0.044253
2459803.193868 12.066407 0.044519
2459803.200812 12.067903 0.044644
2459803.207756 12.064811 0.044226
2459803.214701 12.064796 0.044226
2459803.221645 12.064599 0.044477
2459803.228590 12.066775 0.044735
2459803.235534 12.065235 0.044406
2459803.242478 12.065477 0.044216
2459803.249423 12.067000 0.044378
2459803.256367 12.067806 0.044693
2459803.263312 12.063820 0.044315
2459803.270256 12.065624 0.044312
2459803.277200 12.067509 0.044786
2459803.284145 12.068443 0.044456
2459803.291089 12.067908 0.044415
2459803.298034 12.066349 0.044497
2459803.304978 12.066009 0.044317
2459803.311922 12.067738 0.044587
2459803.318867 12.066377 0.044635
2459803.325811 12.066014 0.045035
2459803.332756 12.069319 0.044488
2459803.339700 12.071639 0.044458
2459803.346644 12.067575 0.044321
2459803.353589 12.070387 0.044401
2459803.360533 12.063668 0.044618
2459803.367478 12.067444 0.044367
2459803.374422 12.068086 0.044646
2459803.381366 12.065591 0.044417
2459803.388311 12.066867 0.044670
2459803.395255 12.063249 0.044102
2459803.402200 12.068958 0.044301
2459803.409144 12.067536 0.044371
2459803.416088 12.064193 0.044697
2459803.423033 12.064446 0.044076
2459803.429977 12.065368 0.044298
2459803.436922 12.067602 0.044477
2459803.443866 12.066317 0.044507
2459803.450810 12.068706 0.044156
2459803.457755 12.065428 0.044420
2459803.464699 12.067771 0.044191
2459803.471644 12.067570 0.044700
2459803.478588 12.067679 0.043825
2459803.485532 12.064777 0.044170
2459803.520255 12.066830 0.044503
2459803.527199 12.065962 0.044283
2459803.534143 12.064756 0.044081
2459803.541088 12.063170 0.043931
2459803.548032 12.065036 0.044414
2459803.554977 12.063591 0.044445
2459803.561921 12.065702 0.044661
2459803.568865 12.066672 0.044201
2459803.575810 12.064032 0.044328
2459803.582754 12.067910 0.044247
2459803.589699 12.063469 0.044334
2459803.596643 12.063780 0.044378
2459803.603587 12.066037 0.044361
2459803.610532 12.066813 0.044387
2459803.617476 12.067772 0.044249
2459803.624421 12.068258 0.044478
2459803.631365 12.061317 0.044281
2459803.638309 12.065447 0.044354
2459803.645254 12.065229 0.044359
2459803.652198 12.067142 0.044668
2459803.659143 12.066092 0.043818
2459803.666087 12.067876 0.044484
2459803.673031 12.065026 0.044632
2459803.679976 12.065202 0.044463
2459803.686920 12.064197 0.044358
2459803.693865 12.061929 0.043988
2459803.700809 12.065774 0.044156
2459803.707753 12.066741 0.044245
2459803.714698 12.064577 0.044262
2459803.721642 12.070575 0.044433
2459803.728587 12.067216 0.044107
2459803.735531 12.065177 0.044213
2459803.742475 12.063515 0.043510
2459803.749420 12.065146 0.044692
2459803.756364 12.064623 0.044014
2459803.763309 12.065164 0.044058
2459803.770253 12.067737 0.044241
2459803.777197 12.067042 0.044183
2459803.784142 12.070897 0.044303
2459803.791086 12.063357 0.043780
2459803.798031 12.061959 0.043750
2459803.804975 12.063421 0.043924
2459803.811919 12.065302 0.043997
2459803.818864 12.066894 0.044186
2459803.825808 12.067272 0.044279
2459803.832753 12.068860 0.044470
2459803.839697 12.064405 0.044298
2459803.846641 12.065293 0.043738
2459803.853586 12.064939 0.043999
2459803.860530 12.065805 0.043933
2459803.867475 12.063943 0.043664
2459803.874419 12.064708 0.044080
2459803.881363 12.068344 0.044713
2459803.888308 12.062942 0.044182
2459803.895252 12.062614 0.043819
2459803.902197 12.067842 0.044548
2459803.909141 12.068948 0.044461
2459803.916086 12.067575 0.043940
2459803.923030 12.064669 0.043967
2459803.929974 12.061272 0.044231
2459803.936919 12.061753 0.043815
2459803.943863 12.063792 0.043632
2459803.950808 12.064874 0.043861
2459803.957752 12.063818 0.044056
2459803.964696 12.063050 0.044114
2459803.971641 12.066921 0.044193
2459803.978585 12.066473 0.044223
2459803.985530 12.065387 0.044602
2459803.992474 12.064860 0.044101
2459803.999418 12.066004 0.044393
2459804.006363 12.067468 0.044407
2459804.013307 12.066213 0.044341
2459804.020252 12.065325 0.044393
2459804.027196 12.065688 0.044069
2459804.034140 12.069683 0.044544
2459804.041085 12.067839 0.044386
2459804.048029 12.066303 0.044425
2459804.054974 12.066304 0.044546
2459804.061918 12.067113 0.044275
2459804.068862 12.067166 0.044366
2459804.075807 12.066946 0.044507
2459804.082751 12.066521 0.044309
2459804.089696 12.066333 0.044015
2459804.096640 12.063432 0.044176
2459804.103584 12.065008 0.044248
2459804.110529 12.067057 0.044241
2459804.117473 12.064146 0.044106
2459804.124418 12.067954 0.044197
2459804.131362 12.064677 0.044631
2459804.138306 12.065335 0.043915
2459804.145251 12.067092 0.044127
2459804.152195 12.066996 0.044087
2459804.159140 12.064103 0.044083
2459804.166084 12.066264 0.044457
2459804.173028 12.064675 0.044635
2459804.179973 12.064895 0.044019
2459804.186917 12.064353 0.043944
2459804.193862 12.065977 0.044303
2459804.200806 12.064656 0.043923
2459804.207750 12.064652 0.043986
2459804.214695 12.063596 0.044109
2459804.221639 12.067338 0.044597
2459804.228584 12.061513 0.044165
2459804.235528 12.064852 0.044540
2459804.242472 12.066843 0.044323
2459804.249417 12.063807 0.044307
2459804.256361 12.065644 0.044085
2459804.263306 12.064719 0.044483
2459804.270250 12.064845 0.044309
2459804.277194 12.064553 0.044168
2459804.284139 12.067841 0.044157
2459804.291083 12.062501 0.044661
2459804.298028 12.064657 0.044097
2459804.304972 12.066068 0.044266
2459804.311916 12.065867 0.044519
2459804.318861 12.062722 0.044411
2459804.325805 12.062164 0.044533
2459804.332750 12.065663 0.044768
2459804.339694 12.060379 0.044262
2459804.346638 12.068069 0.044183
2459804.353583 12.063000 0.044535
2459804.360527 12.066843 0.044603
2459804.367472 12.063566 0.044333
2459804.374416 12.064321 0.044416
2459804.381360 12.066951 0.044447
2459804.388305 12.063581 0.044319
2459804.395249 12.066092 0.044226
2459804.402194 12.066578 0.044374
2459804.409138 12.063508 0.044329
2459804.416082 12.064028 0.044375
2459804.423027 12.066907 0.044198
2459804.429971 12.064035 0.044373
2459804.436916 12.063520 0.044451
2459804.443860 12.065589 0.044189
2459804.450804 12.065033 0.044297
2459804.457749 12.064269 0.044337
2459804.464693 12.064246 0.044013
2459804.471638 12.064323 0.044294
2459804.478582 12.064891 0.044239
2459804.485526 12.062388 0.043954
2459804.492471 12.063353 0.043807
2459804.499415 12.065617 0.044210
2459804.506360 12.063836 0.044159
2459804.513304 12.064112 0.044489
2459804.520249 12.060070 0.044182
2459804.527193 12.061989 0.043836
2459804.534137 12.064977 0.043930
2459804.541082 12.067451 0.044120
2459804.548026 12.064472 0.043780
2459804.554971 12.066423 0.044186
2459804.561915 12.070461 0.044325
2459804.568859 12.063199 0.043917
2459804.575804 12.061220 0.043590
2459804.582748 12.064444 0.043896
2459804.589693 12.064161 0.043690
2459804.596637 12.065034 0.043807
2459804.603581 12.063506 0.043824
2459804.610526 12.060654 0.043249
2459804.617470 12.067736 0.043946
2459804.624415 12.064190 0.044042
2459804.631359 12.064109 0.043926
2459804.638303 12.064984 0.043839
2459804.645248 12.064399 0.044351
2459804.652192 12.065946 0.044348
2459804.659137 12.064331 0.043786
2459804.666081 12.064361 0.043964
2459804.673025 12.064826 0.044192
2459804.679970 12.064250 0.043542
2459804.686914 12.065236 0.043864
2459804.693859 12.064781 0.043703
2459804.700803 12.064287 0.044373
2459804.707747 12.063513 0.043657
2459804.714692 12.064861 0.044191
2459804.721636 12.064932 0.043957
2459804.728581 12.065215 0.043765
2459804.735525 12.065560 0.043843
2459804.742469 12.061995 0.043966
2459804.749414 12.064415 0.043429
2459804.756358 12.065497 0.044037
2459804.763303 12.061308 0.043719
2459804.770247 12.063382 0.044161
2459804.777191 12.066907 0.044008
2459804.784136 12.063865 0.043757
2459804.791080 12.063597 0.043826
2459804.798025 12.065219 0.044009
2459804.804969 12.063834 0.043818
2459804.811913 12.063852 0.043861
2459804.818858 12.063182 0.043600
2459804.825802 12.066658 0.044689
2459804.832747 12.061909 0.043519
2459804.839691 12.066579 0.043747
2459804.846635 12.066058 0.043992
2459804.853580 12.066150 0.043672
2459804.860524 12.066546 0.044277
2459804.867469 12.066222 0.043835
2459804.874413 12.067760 0.043760
2459804.881357 12.063885 0.043807
2459804.888302 12.065034 0.043824
2459804.895246 12.063594 0.043704
2459804.902191 12.065633 0.044234
2459804.909135 12.060754 0.043481
2459804.916079 12.062242 0.043773
2459804.923024 12.069308 0.044515
2459804.929968 12.059681 0.043687
2459804.936913 12.064015 0.043879
2459804.943857 12.067564 0.043939
2459804.950801 12.065535 0.044175
2459804.957746 12.063179 0.043554
2459804.964690 12.064488 0.043351
2459804.971635 12.060842 0.043490
2459804.978579 12.063115 0.043626
2459804.985523 12.064229 0.043856
2459804.992468 12.065550 0.043535
2459804.999412 12.063483 0.043486
2459805.006357 12.067152 0.043898
2459805.013301 12.066930 0.043801
2459805.020245 12.065556 0.043629
2459805.027190 12.063156 0.043614
2459805.034134 12.065698 0.043954
2459805.041079 12.064180 0.043762
2459805.048023 12.063698 0.043573
2459805.054967 12.064768 0.043766
2459805.061912 12.065655 0.043820
2459805.068856 12.064459 0.043632
2459805.075801 12.062773 0.044074
2459805.082745 12.061518 0.043938
2459805.089689 12.063661 0.043720
2459805.096634 12.065808 0.044060
2459805.103578 12.064829 0.043984
2459805.110523 12.061867 0.043728
2459805.117467 12.062636 0.043919
2459805.124411 12.065391 0.043621
2459805.131356 12.064974 0.044424
2459805.138300 12.065007 0.043668
2459805.145245 12.062816 0.043722
2459805.152189 12.064725 0.043520
2459805.159133 12.064052 0.043928
2459805.166078 12.063293 0.044029
2459805.173022 12.063448 0.043633
2459805.179967 12.064994 0.044126
2459805.186911 12.062128 0.043579
2459805.193855 12.063955 0.043724
2459805.200800 12.062803 0.043491
2459805.207744 12.063553 0.043469
2459805.214689 12.065333 0.043674
2459805.221633 12.065532 0.043258
2459805.228577 12.060500 0.043325
2459805.235522 12.063299 0.043452
2459805.242466 12.068669 0.044345
2459805.249411 12.066945 0.043739
2459805.256355 12.063947 0.044222
2459805.263299 12.065966 0.043749
2459805.270244 12.062129 0.043562
2459805.277188 12.066261 0.043603
2459805.284133 12.063505 0.043941
2459805.291077 12.063273 0.043846
2459805.298021 12.063823 0.043816
2459805.304966 12.062320 0.043844
2459805.311910 12.066640 0.043626
2459805.318855 12.064664 0.044133
2459805.325799 12.064920 0.044141
2459805.332743 12.065059 0.043947
2459805.339688 12.065983 0.043819
2459805.346632 12.063983 0.044196
2459805.353577 12.063524 0.043718
2459805.360521 12.064202 0.044077
2459805.367465 12.064952 0.043630
2459805.374410 12.061996 0.043530
2459805.381354 12.063633 0.044017
2459805.388299 12.061666 0.044097
2459805.395243 12.062183 0.043426
2459805.402187 12.068185 0.044113
2459805.409132 12.065370 0.043878
2459805.416076 12.063338 0.043920
2459805.423021 12.067445 0.044150
2459805.429965 12.063647 0.043702
2459805.436909 12.061456 0.043860
2459805.443854 12.065613 0.043858
2459805.450798 12.065578 0.044068
2459805.457743 12.065259 0.044451
2459805.464687 12.064112 0.043907
2459805.471631 12.066556 0.043697
2459805.478576 12.065296 0.043907
2459805.485520 12.060039 0.043865
2459805.492465 12.063560 0.043970
2459805.499409 12.066176 0.043672
2459805.506353 12.064557 0.043645
2459805.513298 12.065639 0.043890
2459805.520242 12.062372 0.043963
2459805.527187 12.064146 0.043620
2459805.534131 12.065540 0.043744
2459805.541075 12.064369 0.043362
2459805.548020 12.061220 0.043405
2459805.554964 12.065049 0.043784
2459805.561909 12.064876 0.043566
2459805.568853 12.065583 0.043754
2459805.575797 12.062175 0.043835
2459805.582742 12.064698 0.043980
2459805.589686 12.064783 0.043849
2459805.596631 12.065884 0.043390
2459805.603575 12.062526 0.043453
2459805.610519 12.064412 0.043384
2459805.617464 12.064647 0.043770
2459805.624408 12.062689 0.043686
2459805.631353 12.063859 0.043798
2459805.638297 12.063298 0.044115
2459805.645241 12.061527 0.043534
2459805.652186 12.064985 0.044193
2459805.659130 12.067238 0.044091
2459805.666075 12.067722 0.043809
2459805.673019 12.066897 0.043530
2459805.679963 12.063353 0.043842
2459805.686908 12.068475 0.044076
2459805.693852 12.064086 0.043510
2459805.700797 12.061001 0.043627
2459805.707741 12.061230 0.043386
2459805.714685 12.064794 0.043714
2459805.721630 12.065386 0.043841
2459805.728574 12.066419 0.043227
2459805.735519 12.065337 0.044270
2459805.742463 12.063831 0.043464
2459805.749407 12.064247 0.043577
2459805.756352 12.066171 0.044295
2459805.763296 12.067021 0.043550
2459805.770241 12.064043 0.043851
2459805.777185 12.065168 0.043852
2459805.784129 12.066213 0.043657
2459805.791074 12.064847 0.043544
2459805.798018 12.063007 0.044002
2459805.804963 12.065105 0.043614
2459805.811907 12.065703 0.044471
2459805.818851 12.065206 0.043659
2459805.825796 12.065982 0.044074
2459805.832740 12.065616 0.044200
2459805.839685 12.063253 0.043755
2459805.846629 12.062453 0.043834
2459805.853573 12.065368 0.044109
2459805.860518 12.069578 0.044046
2459805.867462 12.063658 0.043617
2459805.874407 12.063864 0.043997
2459805.881351 12.065841 0.043699
2459805.888295 12.066973 0.043919
2459805.895240 12.066355 0.044507
2459805.902184 12.061020 0.043573
2459805.909129 12.064377 0.043903
2459805.916073 12.068369 0.044529
2459805.923017 12.066722 0.043676
2459805.929962 12.065052 0.043939
2459805.936906 12.067342 0.044223
2459805.943851 12.068219 0.044454
2459805.950795 12.066140 0.043897
2459805.957739 12.068129 0.043695
2459805.964684 12.064694 0.043990
2459805.971628 12.065556 0.043743
2459805.978573 12.064406 0.043862
2459805.985517 12.066009 0.043879
2459805.992461 12.063028 0.043423
2459805.999406 12.066554 0.044133
2459806.006350 12.063612 0.043710
2459806.013295 12.065976 0.043728
2459806.020239 12.063845 0.043434
2459806.027183 12.064513 0.043411
2459806.034128 12.066715 0.043879
2459806.041072 12.064227 0.044005
2459806.048017 12.063853 0.043868
2459806.054961 12.063360 0.043693
2459806.061905 12.064258 0.043589
2459806.068850 12.066145 0.044085
2459806.075794 12.064936 0.043595
2459806.082739 12.065217 0.044132
2459806.089683 12.063107 0.043893
2459806.096627 12.063786 0.043448
2459806.103572 12.066690 0.043990
2459806.110516 12.063047 0.043649
2459806.117461 12.061939 0.043500
2459806.124405 12.066036 0.043888
2459806.131349 12.064359 0.043961
2459806.138294 12.066776 0.043544
2459806.145238 12.062956 0.043835
2459806.152183 12.064803 0.043673
2459806.159127 12.063238 0.043609
2459806.166071 12.065468 0.043874
2459806.173016 12.067956 0.043578
2459806.179960 12.065739 0.044172
2459806.186905 12.064568 0.043867
2459806.193849 12.062972 0.043701
2459806.200793 12.062460 0.043775
2459806.207738 12.066352 0.044106
2459806.214682 12.063205 0.043776
2459806.221626 12.065630 0.043731
2459806.228571 12.063821 0.043844
2459806.235515 12.062951 0.043586
2459806.242460 12.064048 0.043886
2459806.249404 12.066274 0.043945
2459806.256348 12.064164 0.043554
2459806.263293 12.066788 0.043991
2459806.270237 12.064754 0.043450
2459806.277182 12.065390 0.043872
2459806.284126 12.067693 0.044032
2459806.291070 12.066627 0.043695
2459806.298015 12.065623 0.043694
2459806.304959 12.067151 0.043947
2459806.311904 12.063754 0.043623
2459806.318848 12.067154 0.043631
2459806.325792 12.061636 0.043447
2459806.332737 12.064501 0.043928
2459806.339681 12.062203 0.043485
2459806.346626 12.064749 0.043974
2459806.353570 12.063038 0.043346
2459806.360514 12.065792 0.043793
2459806.367459 12.062668 0.043546
2459806.374403 12.059210 0.043465
2459806.381348 12.065972 0.044035
2459806.388292 12.063873 0.043470
2459806.395236 12.064718 0.043914
2459806.402181 12.061175 0.043516
2459806.409125 12.062054 0.043423
2459806.416070 12.062497 0.043533
2459806.423014 12.065038 0.043947
2459806.429958 12.065583 0.043872
2459806.436903 12.064244 0.043797
2459806.443847 12.063130 0.043260
2459806.450792 12.063745 0.043482
2459806.457736 12.063311 0.043457
2459806.464680 12.063764 0.043802
2459806.471625 12.070071 0.044505
2459806.478569 12.062362 0.043688
2459806.485514 12.063571 0.043575
2459806.492458 12.063210 0.043510
2459806.499402 12.066682 0.043900
2459806.506347 12.062096 0.043506
2459806.513291 12.064314 0.043692
2459806.520236 12.062978 0.043634
2459806.527180 12.064992 0.043532
2459806.534124 12.065596 0.044136
2459806.541069 12.063052 0.043595
2459806.548013 12.066709 0.043974
2459806.554958 12.065326 0.043807
2459806.561902 12.065586 0.043942
2459806.568846 12.064927 0.043511
2459806.575791 12.065744 0.043901
2459806.582735 12.069029 0.044113
2459806.589680 12.065086 0.043468
2459806.596624 12.063749 0.043734
2459806.603568 12.065883 0.044122
2459806.610513 12.067019 0.044051
2459806.617457 12.065103 0.043453
2459806.624402 12.063982 0.043916
2459806.631346 12.064361 0.043601
2459806.638290 12.066932 0.043863
2459806.645235 12.066997 0.044086
2459806.652179 12.065537 0.043794
2459806.659124 12.065580 0.044089
2459806.666068 12.064254 0.043837
2459806.673012 12.065204 0.043583
2459806.679957 12.068788 0.043575
2459806.686901 12.064306 0.043786
2459806.693846 12.066916 0.043624
2459806.700790 12.066643 0.044147
2459806.707734 12.066541 0.043332
2459806.714679 12.066139 0.043759
2459806.721623 12.068579 0.043800
2459806.728568 12.063453 0.043748
2459806.735512 12.066804 0.043702
2459806.742456 12.066232 0.043468
2459806.749401 12.067091 0.043571
2459806.756345 12.064243 0.043779
2459806.763290 12.066413 0.043960
2459806.770234 12.066602 0.043486
2459806.777178 12.064715 0.043569
2459806.784123 12.065205 0.043679
2459806.791067 12.065823 0.043654
2459806.798012 12.068072 0.043602
2459806.804956 12.069806 0.043769
2459806.811900 12.069846 0.043862
2459806.818845 12.069170 0.044036
2459806.825789 12.065191 0.043727
2459806.832734 12.063775 0.043406
2459806.839678 12.068366 0.043552
2459806.846622 12.069355 0.043370
2459806.853567 12.068181 0.043446
2459806.860511 12.071228 0.043823
2459806.867456 12.065305 0.043805
2459806.874400 12.068929 0.043604
2459806.881344 12.066072 0.043380
2459806.888289 12.064563 0.043799
2459806.895233 12.063633 0.043638
2459806.902177 12.066831 0.043622
2459806.909122 12.070208 0.043878
2459806.916066 12.067629 0.043921
2459806.923011 12.066006 0.043559
2459806.929955 12.065897 0.043154
2459806.936899 12.065004 0.043314
2459806.943844 12.065053 0.043898
2459806.950788 12.065476 0.043474
2459806.957733 12.068493 0.043590
2459806.964677 12.069206 0.043947
2459806.971621 12.066021 0.043718
2459806.978566 12.065183 0.043644
2459806.985510 12.063631 0.043923
2459806.992455 12.066469 0.043284
2459806.999399 12.067335 0.044037
2459807.006343 12.066412 0.043446
2459807.013288 12.067799 0.043885
2459807.020232 12.067034 0.043986
2459807.027177 12.066509 0.043755
2459807.034121 12.065675 0.043815
2459807.041065 12.065094 0.043816
2459807.048010 12.062574 0.043727
2459807.054954 12.068225 0.043826
2459807.061899 12.067171 0.043859
2459807.068843 12.063723 0.043771
2459807.075787 12.062983 0.043804
2459807.082732 12.064705 0.043420
2459807.089676 12.064150 0.043733
2459807.096621 12.065841 0.043765
2459807.103565 12.063564 0.043857
2459807.110509 12.063509 0.043498
2459807.117454 12.068385 0.043643
2459807.124398 12.068425 0.043861
2459807.131343 12.067986 0.044272
2459807.138287 12.067553 0.043839
2459807.145231 12.063541 0.043489
2459807.152176 12.064216 0.043393
2459807.159120 12.064614 0.043808
2459807.166065 12.061061 0.043317
2459807.173009 12.065050 0.043831
2459807.179953 12.067583 0.043783
2459807.186898 12.067513 0.043571
2459807.193842 12.068438 0.044223
2459807.200787 12.068354 0.043733
2459807.207731 12.064092 0.043637
2459807.214675 12.065716 0.044014
2459807.221620 12.069668 0.044366
2459807.228564 12.066441 0.044003
2459807.235509 12.067021 0.043499
2459807.242453 12.066657 0.043600
2459807.249397 12.069873 0.044388
2459807.256342 12.064003 0.043451
2459807.263286 12.066481 0.043642
2459807.270231 12.066020 0.043880
2459807.277175 12.065762 0.043669
2459807.284119 12.066155 0.043935
2459807.291064 12.066718 0.043845
2459807.298008 12.065104 0.043979
2459807.304953 12.061809 0.043675
2459807.311897 12.065642 0.044129
2459807.318841 12.067212 0.043613
2459807.325786 12.061857 0.043515
2459807.332730 12.067071 0.043793
2459807.339675 12.064251 0.043982
2459807.346619 12.064520 0.043834
2459807.353563 12.065645 0.043502
2459807.360508 12.066026 0.043941
2459807.367452 12.064363 0.043541
2459807.374396 12.067418 0.043658
2459807.381341 12.069797 0.043788
2459807.388285 12.062888 0.043628
2459807.395230 12.069473 0.043757
2459807.402174 12.064174 0.043627
2459807.409118 12.066443 0.043691
2459807.416063 12.065312 0.043819
2459807.423007 12.066427 0.043851
2459807.429952 12.068533 0.043336
2459807.436896 12.069031 0.043660
2459807.443840 12.065067 0.043331
2459807.450785 12.065471 0.043243
2459807.457729 12.067082 0.043700
2459807.464674 12.066836 0.043456
2459807.471618 12.064543 0.043809
2459807.478562 12.066872 0.044047
2459807.485507 12.064930 0.043568
2459807.492451 12.065891 0.044293
2459807.499396 12.063246 0.043733
2459807.506340 12.066154 0.043718
2459807.513284 12.066422 0.043479
2459807.520229 12.066468 0.043977
2459807.527173 12.062441 0.043970
2459807.534118 12.068845 0.044122
2459807.541062 12.068450 0.044178
2459807.548006 12.063384 0.043577
2459807.554951 12.064554 0.043517
2459807.561895 12.064602 0.043085
2459807.568840 12.068993 0.043326
2459807.575784 12.065315 0.043552
2459807.582728 12.069819 0.043799
2459807.589673 12.063266 0.043471
2459807.596617 12.066824 0.043820
2459807.603562 12.068181 0.043250
2459807.610506 12.069045 0.043511
2459807.617450 12.064776 0.043657
2459807.624395 12.067943 0.043785
2459807.631339 12.066772 0.043847
2459807.638284 12.066648 0.043674
2459807.645228 12.067226 0.043363
2459807.652172 12.067043 0.043584
2459807.659117 12.063804 0.043434
2459807.666061 12.063606 0.043319
2459807.673006 12.066032 0.043988
2459807.679950 12.063907 0.043490
2459807.686894 12.066300 0.043722
2459807.693839 12.069078 0.043598
2459807.700783 12.069952 0.044101
2459807.707728 12.065028 0.043189
2459807.714672 12.067346 0.043136
2459807.721616 12.063674 0.043373
2459807.728561 12.069028 0.043550
2459807.735505 12.066638 0.043593
2459807.742450 12.066353 0.043140
2459807.749394 12.065667 0.043353
2459807.756338 12.066794 0.043535
2459807.763283 12.066275 0.043600
2459807.770227 12.066407 0.043865
2459807.777172 12.065615 0.043313
2459807.784116 12.066868 0.043615
2459807.791060 12.065243 0.043817
2459807.798005 12.066856 0.043437
2459807.804949 12.065783 0.043108
2459807.811893 12.069269 0.043580
2459807.818838 12.064895 0.043210
2459807.825782 12.067139 0.043266
2459807.832727 12.067664 0.043598
2459807.839671 12.067209 0.043684
2459807.846615 12.067117 0.043634
2459807.853560 12.066443 0.043453
2459807.860504 12.069512 0.043581
2459807.867449 12.065561 0.043202
2459807.874393 12.066277 0.043725
2459807.881337 12.067155 0.043628
2459807.888282 12.064712 0.043564
2459807.895226 12.066305 0.043258
2459807.902171 12.065187 0.042951
2459807.909115 12.067699 0.043672
2459807.916059 12.065847 0.043318
2459807.923004 12.070067 0.043625
2459807.929948 12.066476 0.043655
2459807.936893 12.068093 0.043303
2459807.943837 12.069093 0.043923
2459807.950781 12.068719 0.043253
2459807.957726 12.066104 0.043791
2459807.964670 12.068326 0.043327
2459807.971615 12.070035 0.044382
2459807.978559 12.065588 0.043584
2459807.985503 12.064673 0.043291
2459807.992448 12.068035 0.043491
2459807.999392 12.070203 0.043295
2459808.006337 12.064890 0.043119
2459808.013281 12.062636 0.043425
2459808.020225 12.062692 0.043517
2459808.027170 12.062471 0.043774
2459808.034114 12.066351 0.043624
2459808.041059 12.069682 0.043867
2459808.048003 12.063363 0.043480
2459808.054947 12.063091 0.043434
2459808.061892 12.070162 0.043863
2459808.068836 12.066060 0.043159
2459808.075781 12.065065 0.043355
2459808.082725 12.069712 0.043699
2459808.089669 12.066668 0.043885
2459808.096614 12.067102 0.043371
2459808.103558 12.068259 0.043691
2459808.110503 12.065731 0.043598
2459808.117447 12.066017 0.043300
2459808.124391 12.068307 0.043808
2459808.131336 12.069859 0.044087
2459808.138280 12.067845 0.044302
2459808.145224 12.068442 0.043566
2459808.152169 12.066215 0.043733
2459808.159113 12.065145 0.043530
2459808.166058 12.065450 0.043923
2459808.173002 12.070662 0.043890
2459808.179946 12.065452 0.043557
2459808.186891 12.066291 0.043446
2459808.193835 12.066549 0.043747
2459808.200780 12.066379 0.043636
2459808.207724 12.066809 0.043499
2459808.214668 12.068536 0.044033
2459808.221613 12.066935 0.043325
2459808.228557 12.068652 0.043691
2459808.235502 12.067671 0.043819
2459808.242446 12.069451 0.043605
2459808.249390 12.065859 0.043301
2459808.256335 12.067247 0.043630
2459808.263279 12.065218 0.043382
2459808.270224 12.064292 0.043863
2459808.277168 12.063553 0.043279
2459808.284112 12.064693 0.043756
2459808.291057 12.067271 0.043751
2459808.298001 12.065475 0.043748
2459808.304946 12.065630 0.043765
2459808.311890 12.064720 0.043344
2459808.318834 12.063338 0.043094
2459808.325779 12.064893 0.043574
2459808.332723 12.064460 0.043802
2459808.339668 12.066063 0.043653
2459808.346612 12.064985 0.043633
2459808.353556 12.068739 0.042920
2459808.360501 12.065111 0.043801
2459808.367445 12.065122 0.043429
2459808.374390 12.064701 0.043316
2459808.381334 12.066317 0.044161
2459808.388278 12.066142 0.043411
2459808.395223 12.064535 0.043609
2459808.402167 12.066001 0.044010
2459808.409112 12.064762 0.043216
2459808.416056 12.069499 0.043838
2459808.423000 12.067011 0.044122
2459808.429945 12.069264 0.044123
2459808.436889 12.066571 0.043901
2459808.443834 12.065276 0.043649
2459808.450778 12.066071 0.043995
2459808.457722 12.067894 0.043080
2459808.464667 12.066704 0.043754
2459808.471611 12.065279 0.043682
2459808.478555 12.066787 0.044045
2459808.485500 12.065989 0.043762
2459808.492444 12.065271 0.043413
2459808.499389 12.066692 0.043629
2459808.506333 12.066823 0.043611
2459808.513277 12.065612 0.043570
2459808.520222 12.063468 0.043803
2459808.527166 12.065404 0.043638
2459808.534111 12.063649 0.043317
2459808.541055 12.062866 0.043798
2459808.547999 12.066180 0.043394
2459808.554944 12.063087 0.043401
2459808.561888 12.067402 0.043595
