time,flux,flux_err
3313.4584333917674,2293.2165011361976,86.55467239941089
3313.460748147553,2294.4882968454153,88.4533617447539
3313.4630629035714,2309.947345244517,86.71060990755662
3313.465377659357,2295.6302506606185,86.92000321332596
3313.4676924151418,2290.861188366931,86.77380315744628
3313.4700071709267,2289.5654719512245,90.05453443995043
3313.4723219267116,2309.8304587502475,84.9225497540355
3313.4746366824957,2293.7243922874723,87.03316675076074
3313.4769514382815,2294.5739398669293,87.7786738766955
3313.479266194067,2290.3426011382585,87.38296960405303
3313.4815809498523,2289.6407847073515,87.00105478876401
3313.483895705637,2296.150177314783,87.33616475326242
3313.4862104611902,2297.020164268562,87.74165664494234
3313.488525216975,2300.6469311336673,88.66652076013256
3313.4908399727606,2287.438851978311,86.49386539350004
3313.493154728546,2288.9640653185206,86.01625752800862
3313.4954694843304,2293.7160542993156,86.58088687853046
3313.4977842398835,2301.303335160784,86.97558990443898
3313.500098995669,2291.800937236433,86.69880396240288
3313.502413751454,2293.3476601835987,87.40879094730245
3313.504728507006,2292.9500874773066,85.95887518733491
3313.5070432627917,2288.6479542737884,87.4125579026881
3313.509358018577,2291.2179385900486,86.1674541690898
3313.511672774129,2290.184077466229,85.22166784888003
3313.513987529915,2295.507057983138,84.30368261021212
3313.5163022854667,2288.8647817795927,86.50293077252746
3313.5186170412526,2290.964537326132,85.77647320881395
3313.520931796805,2296.362944844573,87.75662633288677
3313.52324655259,2295.1217272808653,84.84085961685126
3313.5255613081417,2296.018438992968,88.25940625818339
3313.527876063927,2288.0036382327075,87.47009290591753
3313.530190819479,2282.5094416006236,86.91806535865017
3313.532505575031,2300.965474687564,86.36974686229324
3313.5348203308167,2295.4165585960213,86.27082221163222
3313.537135086369,2295.192849854143,84.87123264790631
3313.5394498419214,2307.9965699204267,87.40682262845627
3313.541764597706,2295.3507789175696,86.39304454787128
3313.5440793532584,2294.3911996106194,85.52353716080512
3313.546394108811,2286.2756123260424,85.56650432999236
3313.5487088643636,2296.7441554935813,86.49961620581065
3313.5510236199166,2294.7980985741165,85.93476244669169
3313.553338375469,2305.5627484761117,86.07237229102053
3313.555653131254,2290.607888396424,87.62902293167855
3313.557967886806,2290.7050481440583,87.6212357238204
3313.5602826423583,2294.582047068091,87.36815002303496
3313.562597397911,2290.051299861601,85.58109273054902
3313.5649121534634,2298.0487227412723,86.2990470914266
3313.5672269090164,2287.38901343218,88.2145712282559
3313.569541664569,2301.693429657762,85.69664932888823
3313.5718564201206,2292.4773635816523,86.12492672562335
3313.5741711756727,2303.419251020292,87.07533215338609
3313.5764859312258,2296.539493302711,87.4440367170736
3313.578800686778,2298.5664929704158,85.6409275404887
3313.5811154423304,2300.896440962495,88.43439820484717
3313.58343019765,2298.214310752633,87.87888733344205
3313.5857449532023,2292.9668478608555,87.05176772405
3313.5880597087544,2300.0289144276817,86.28152079686005
3313.5903744643065,2291.4156949675566,87.05316731285092
3313.5926892198586,2294.845913106847,85.56347672228438
3313.595003975178,2296.9659327749564,86.9796167750091
3313.5973187307304,2293.8801465531415,87.12729022735242
3313.599633486283,2307.209361845001,88.05947694417851
3313.6019482416023,2295.694880852446,87.19497188851064
3313.6042629971553,2301.9128802664763,85.72585229511951
3313.606577752708,2306.8030358570513,86.46234535185519
3313.6088925080276,2297.0080428024776,86.52668462364413
3313.61120726358,2306.1472076459877,87.16301543464651
3313.613522019132,2296.103951801235,87.35516705602687
3313.615836774452,2305.711007160699,86.54347746051823
3313.618151530004,2307.027703631122,86.93702969729804
3313.620466285323,2306.671098477116,87.30209860925382
3313.6227810408755,2296.6210081938957,86.9250540503196
3313.6250957961956,2304.1822438327113,85.17082564423866
3313.6274105517477,2300.906695921804,86.76387691744607
3313.6297253070675,2306.5074333947223,87.61881874777765
3313.63204006262,2305.500485598699,87.15922353219028
3313.6343548179393,2296.5410195291215,85.47285015659597
3313.636669573259,2294.1764082322106,85.92501379618133
3313.6389843288116,2294.985491788179,85.41323489693248
3313.641299084131,2299.387909498666,85.88951559157223
3313.643613839683,2306.1724121151738,87.50928607495139
3313.6459285950023,2307.3377667714235,88.04472516826178
3313.648243350322,2295.9567770238086,84.52640402842097
3313.6505581058736,2290.034341598592,86.41963128848228
3313.652872861193,2298.268421263585,85.47364398861257
3313.655187616513,2305.056962176895,85.71756970411695
3313.657502371832,2297.686153207669,87.35975229653556
3313.6598171271517,2307.5581005116887,85.16047376325977
3313.6621318827047,2297.5645848663644,86.79617023648117
3313.664446638024,2294.90306472588,86.85705832664816
3313.666761393344,2295.6991402246276,86.87390883170396
3313.669076148664,2301.723918184415,87.23029579155464
3313.6713909039836,2295.9809698199774,85.23755141575398
3313.673705659303,2306.7698369232894,86.99231515205253
3313.6760204148554,2303.6837101478823,88.34560574308556
3313.6783351701756,2303.3023567504356,87.40776512121953
3313.680649925495,2293.354761062639,86.54109072830248
3313.6829646808146,2298.0086864928257,85.57177040653593
3313.685279436134,2295.360935503456,83.3059457175503
3313.6875941914536,2317.9832205885054,88.4201978104652
3313.689908946773,2287.4168424286813,86.25401370432503
3313.6922237020926,2313.2341307433844,88.34021644644672
3313.694538457412,2303.979247920336,87.18797028504687
3313.696853212731,2302.4853007855113,86.57233272162564
3313.6991679680505,2300.907090188746,86.4931907357254
3313.7014827233697,2302.814097386069,86.72548769050081
3313.7037974786895,2295.6760866464633,84.90783029460954
3313.706112233776,2299.6034384042996,85.95092319919782
3313.7084269890956,2295.248126850608,85.49790187821296
3313.710741744415,2295.0028926484615,86.36464186498861
3313.713056499734,2306.170412586704,87.20593625288825
3313.7153712550544,2306.700638559606,86.27449333906578
3313.717686010374,2298.0885503350796,85.95134236026831
3313.7200007656934,2292.283463333194,86.5057749637745
3313.72231552078,2304.5672473495906,87.1053317111224
3313.7246302760996,2296.6188395731497,85.94068388001281
3313.726945031419,2294.046103558299,84.97927197239036
3313.7292597867386,2304.1632533209263,84.73502158060441
3313.7315745418255,2298.6404829920943,86.59014569549349
3313.7338892971447,2312.402099584985,86.41670662886234
3313.7362040524654,2292.66538043664,85.09127708170256
3313.738518807552,2293.2072966892724,85.97170243691463
3313.7408335628716,2299.105712883266,85.35055640577339
3313.743148318191,2295.8402078585345,87.11277168727044
3313.7454630735106,2305.64366724822,86.4320833693445
3313.747777828597,2296.292247635874,88.04178595142751
3313.7500925839167,2303.7258483500855,86.20079300799055
3313.752407339004,2288.76190104521,86.94116507114556
3313.7547220943225,2304.129206771716,86.94366978152947
3313.7570368496417,2297.2118242878732,86.2259797978116
3313.759351604728,2285.1688286355393,84.67572780725425
3313.761666360048,2294.9133114995766,86.8971528269878
3313.763981115135,2297.4101492283653,87.43250166391107
3313.7662958704545,2290.8577936901115,85.03282049716671
3313.768610625541,2289.363439431784,86.54428902780498
3313.7709253808607,2282.0950585212036,86.91198534690255
3313.773240135948,2289.5517423095016,86.52012606762807
3313.775554891267,2305.4139351299345,86.16538869333165
3313.777869646354,2300.3762101332654,88.00149252003757
3313.780184401674,2304.7770660645747,86.3715312679421
3313.7824991567604,2284.9356630268085,88.22105973144812
3313.78481391208,2294.29686883069,87.1074563517054
3313.7871286671666,2297.543015597929,86.66481454790498
3313.7894434224863,2293.080013916833,86.69626455005614
3313.791758177573,2284.2309208721354,87.56529809778272
3313.7940729328925,2290.7117950744323,87.6944476622531
3313.7963876879794,2290.5804880498667,86.74830666873082
3313.798702443066,2294.2099151195957,88.38900256464817
3313.801017198386,2291.6380306807137,86.0951605743107
3313.8033319534725,2305.938797608731,85.35205418103943
3313.805646708559,2302.8307830925073,87.15509072795955
3313.807961463878,2293.200889827289,86.30905515525193
3313.810276218965,2295.6666064784736,87.26560223268166
3313.812590974051,2298.8091123544127,86.5818142011591
3313.8149057293704,2301.0865424330846,87.47925253848024
3313.817220484457,2297.9674374930705,86.84705979242568
3313.819535239544,2302.1182832188124,87.83550803346618
3313.8218499948634,2301.3510916600458,85.05878375766171
3313.824164749951,2299.4745292824923,86.0662098792946
3313.8264795050372,2302.754116807034,87.56897949850315
3313.828794260124,2294.4817286110265,87.43110196838344
3313.8311090154434,2304.7849018944958,87.37233896170885
3313.83342377053,2299.802600295085,86.12870910459864
3313.8357385256168,2313.805157053181,85.5923899008794
3313.838053280704,2294.5646130005384,85.29780161489782
3313.8403680360234,2295.3300910362027,87.05627865566134
3313.84268279111,2298.8594983615844,87.6137593203669
3313.8449975461963,2286.710864101387,87.28625129527995
3313.8473123012836,2300.6031505997844,88.63416252055747
3313.849627056371,2294.3531765683306,86.91790228398256
3313.8519418114574,2303.560282865574,86.52032261923716
3313.854256566777,2303.1852743146756,87.55794930011285
3313.856571321864,2301.0971746452065,85.48319552407447
3313.858886076951,2302.559489923128,84.0715666884994
3313.8612008320374,2289.818964913553,86.23222500463926
3313.8635155871243,2294.8323273810515,87.1382171187929
3313.8658303422103,2298.593767564065,86.60939451273298
3313.8681450972963,2294.41821977532,88.76887952234289
3313.870459852616,2300.4952667985203,86.35363561796663
3313.8727746077025,2297.499640330514,86.81269572124047
3313.875089362789,2304.049260353765,85.48520529139145
3313.877404117876,2312.3469616189664,87.49484984321758
3313.879718872963,2294.357170850592,86.53660011866683
3313.8820336280496,2307.637863965563,86.06315519064958
3313.8843483831365,2294.788758722526,85.39797458417027
3313.8866631382234,2288.1717767687974,84.94365385945092
3313.8889778933108,2308.443391524753,86.71458727091914
3313.891292648397,2297.9959060488036,85.61911761349695
3313.8936074034837,2299.7434888176194,85.99920155752748
3313.89592215857,2300.722367213664,86.29933373394951
3313.8982369136565,2287.556247757922,86.01772448226632
3313.900551668745,2299.4651543963378,85.10055974105829
3313.9028664238313,2304.0576112539,86.34333016235698
3313.9051811789177,2296.3258421093765,86.32316710697542
3313.907495934004,2292.456842252284,85.67374000810247
3313.909810689091,2304.458164723083,86.32130794719129
3313.9121254441775,2295.229869756579,85.1178485273975
3313.9144401992644,2291.4338591662904,86.42569154564103
3313.916754954351,2291.0598392542197,86.79897226030963
3313.9190697094373,2307.7692687304916,88.28989661876449
3313.9213844645246,2299.3431043206683,86.38334348595863
3313.923699219611,2301.8517041891364,86.94065327734278
3313.926013974697,2306.7399941344875,85.9133039072178
3313.928328729784,2294.9652272314593,84.72184838696984
3313.9306434848704,2305.910886419665,86.77424898615747
3313.932958239957,2296.6709147876863,87.55012773080786
3313.9352729950433,2300.0723528289564,85.89338790274782
3313.9375877501307,2295.078323083575,85.5996466732126
3313.939902505218,2302.034644065521,87.6006711154746
3313.9422172603045,2307.8155568625125,83.92538542284059
3313.944532015391,2293.2595158565396,85.52510240401435
3313.9468467702454,2289.4795973784217,84.1532648024264
3313.949161525332,2302.4358632479775,86.19730510064626
3313.9514762804183,2308.0243290818303,82.03298736852118
3313.9537910355048,2304.5282392376675,83.78859745468712
3313.956105790592,2299.7209423259173,85.61996819277955
3313.9584205456795,2302.952028778957,87.85593123277417
3313.960735300766,2299.029941921821,84.45802402019991
3313.9630500558524,2304.6718452854225,86.20790270155446
3313.965364810939,2306.091469443789,86.10806909924226
3313.9676795657933,2295.3364076583307,86.2685775906482
3313.96999432088,2289.0376054121657,84.73645055999053
3313.972309075966,2306.172937524725,86.66256653214118
3313.9746238310536,2288.8852272326394,84.25929117530237
3313.9769385861405,2289.168167222792,87.38291662468782
3313.9792533412265,2301.297999631169,86.579403069903
3313.9815680963125,2298.4560604322132,83.89602358119808
3313.9838828513994,2312.42316009683,87.15479276734034
3313.986197606253,2298.19467659043,85.39965785884841
3313.9885123613394,2297.5169286621262,86.56294080841089
3313.990827116426,2292.4350313300747,86.43139420346566
3313.993141871513,2306.335294466179,85.15094772470951
3313.9954566266006,2297.4372624071125,88.71454705034456
3313.997771381687,2297.8103024305988,85.30769102574727
3314.000086136541,2297.893952694269,86.6559781873785
3314.002400891628,2291.5446926170775,83.99262866262555
3314.0047156467144,2279.102361979852,85.8331477576762
3314.007030401801,2307.0288954783055,88.30254998008732
3314.0093451568873,2300.744319195609,85.95896365904824
3314.0116599119747,2305.486522398232,85.32666194571081
3314.013974666829,2295.916256224843,86.0113049058987
3314.0162894219156,2309.952543366764,85.38584143997184
3314.018604177002,2299.157842786428,84.7270256818265
3314.0209189320885,2299.3591833587966,85.89948693831067
3314.0232336871754,2302.143602779021,82.86992736593294
3314.0255484420295,2277.3870517278383,85.80034744725579
3314.027863197116,2296.5214574547863,84.5684900687263
3314.0301779522024,2296.189881457052,85.81566646628403
3314.0324927072897,2309.440224445549,86.8963549210915
3314.034807462377,2300.18569166658,87.72786338603137
3314.037122217463,2294.5973760012143,84.31991502505227
3314.0394369723163,2297.6673415931873,84.58692795231266
3314.0417517274027,2305.9448715827584,84.02943970442931
3314.04406648249,2308.13632728602,84.83743150603445
3314.0463812375765,2310.1634996038806,85.80284939975797
3314.0486959926634,2302.1264235623476,84.40018066797597
3314.0510107475175,2296.396353803551,86.08830581731614
3314.0533255026044,2294.154700704445,86.73771610408546
3314.0556402576913,2296.286828337117,87.52159294473152
3314.0579550127777,2302.3204958908714,84.64467661672651
3314.060269767864,2295.1128438402043,85.54166852611313
3314.0625845227178,2308.3498194691833,83.0405691702773
3314.064899277805,2291.701094662702,86.58307316438506
3314.0672140328916,2313.1586353308585,86.62728800993037
3314.0695287879785,2298.7713510490157,87.97470093933703
3314.071843543065,2301.921226468166,85.36433092557921
3314.0741582979194,2297.542236756491,84.51255368205686
3314.076473053006,2307.6226475175117,85.30600062661311
3314.078787808093,2295.586976832906,85.5077188837163
3314.0811025631792,2291.8374303408614,86.79331180769661
3314.0834173182657,2299.753977843915,85.17725122386722
3314.0857320733535,2295.763771991088,85.76233426683608
3314.088046828207,2299.94382671865,86.22475882952989
3314.0903615832935,2301.916492341901,86.30596775254452
3314.09267633838,2308.6297179014337,88.31850731334885
3314.0949910934655,2295.9774514787573,86.78505563756656
3314.0973058485524,2290.7092980280636,86.4378401573388
3314.0996206034065,2300.663797884663,87.3671441798989
3314.101935358493,2296.2285837209224,86.97952747168496
3314.1042501135794,2298.936436184072,86.12744462485841
3314.106564868667,2299.919245319579,84.07421284688124
3314.108879623754,2305.9895334842536,84.00337370252713
3314.1111943786073,2298.5645744752746,86.94372436634391
3314.113509133694,2305.036475846735,88.13425108819133
3314.115823888781,2311.020179505223,86.65278475712182
3314.1181386438675,2300.831325941096,85.82718050886038
3314.1204533989544,2299.5752839986253,86.49074937455936
3314.1227681540413,2308.7289627015953,86.75760307393253
3314.125082908895,2305.409940648348,85.73266541960349
3314.1273976639823,2303.3473152894176,87.25314748185559
3314.129712419069,2295.7300453406274,86.31275532960284
3314.132027174156,2300.4483260818397,84.93300640770777
3314.134341929243,2295.7977657837887,86.66323564405843
3314.1366566843294,2311.2211310115977,86.20388456934613
3314.1389714394163,2291.5475855354725,84.88893956457594
3314.14128619427,2305.272639013203,85.36139556421564
3314.1436009493573,2288.80545915781,87.64063010550367
3314.145915704444,2297.9395125362735,87.30095617841992
3314.14823045953,2295.3685696727057,86.07390468203276
3314.150545214616,2296.6523617278744,87.34369096441152
3314.1528599697026,2306.7691172289988,86.60852405063089
3314.155174724789,2294.1986198822797,86.180781282056
3314.157489479643,2306.634928288816,87.63702339147619
3314.1598042347305,2307.557008855263,86.11221118343971
3314.162118989817,2283.2708507516,88.91208534731648
3314.1644337449034,2299.7627302210435,85.8772699382854
3314.16674849999,2300.014691134993,87.21694303007168
3314.169063255077,2296.3976844249883,86.9841866490396
3314.171378010164,2286.6950243406804,86.51943980212928
3314.1736927652505,2311.950399504191,85.87734583020304
3314.1760075203374,2294.026055205096,88.21649740704775
3314.1783222751915,2302.6825395931364,86.11962852535648
3314.1806370302784,2290.5114634968145,87.11140983598577
3314.182951785365,2304.0339674271627,86.10217909635249
3314.1852665404513,2295.6859053406133,85.51641484679853
3314.187581295538,2295.6192529019627,85.02190599189927
3314.189896050625,2296.0462585061678,84.6796795376844
3314.192210805712,2294.0329742075605,87.48979068337349
3314.1945255607984,2293.8910541905107,86.99644052565976
3314.1968403158853,2311.8805373719842,84.44135732352377
3314.1991550709718,2299.9004236671162,85.4692556954626
3314.201469826059,2303.2726455497364,86.0418706427522
3314.203784581146,2307.377392580551,85.38014866936206
3314.206099336232,2297.896590721372,84.68896183246446
3314.208414091318,2300.9123555769042,85.10476440177179
3314.2107288464044,2298.379228155841,84.26327577410441
3314.2130436014913,2299.3501791356534,84.53757764329798
3314.2153583563454,2305.7707580264123,85.09503357986796
3314.2176731114323,2307.7559477746613,85.18604804241713
3314.2199878665187,2300.847238314129,84.72031658945488
3314.222302621606,2293.7276627436063,85.60765242620165
3314.224617376693,2293.4114541170834,86.83471073998344
3314.2269321317794,2301.7487850305106,84.02219108866937
3314.229246886866,2303.6917525983094,87.20865758982447
3314.231561641953,2284.135327537672,85.6557455962223
3314.23387639704,2308.577432574357,86.08520713991902
3314.236191152127,2295.2383278102143,86.98137604726799
3314.238505907447,2298.6047661782077,85.81161424367177
3314.240820662533,2313.680838334841,87.08750495234429
3314.2431354176197,2298.580376190448,85.01688031432816
3314.245450172706,2306.2453153196734,84.29297374604637
3314.2477649277926,2298.9503667135828,86.19297372678831
3314.2500796828804,2306.211696572728,85.40844829729002
3314.2523944379673,2296.251608320088,85.97618981878105
3314.2547091930537,2305.070324238951,83.04706438912388
3314.25702394814,2293.6482240120076,84.9756408190832
3314.259338703227,2294.3790510469867,86.09040732846637
3314.261653458313,2289.6746127390365,85.61785201339141
3314.2639682133986,2300.4150286569025,86.89741237545056
3314.2662829684855,2304.2263678761697,85.91909935000992
3314.2685977235724,2324.214860958368,86.83167209984492
3314.2709124788926,2294.12896450967,86.5265812071368
3314.273227233979,2306.2072046477365,87.80258054164712
3314.2755419890655,2309.802120321695,86.98446273434772
3314.277856744152,2294.9948023873053,84.61417005740998
3314.2801714992393,2306.9715894284654,84.79709982301038
3314.282486254326,2299.581128380714,85.74626713232733
3314.2848010094126,2301.280429240295,87.42444103047409
3314.2871157647323,2299.8477268912848,86.10326708946506
3314.289430519819,2298.1531939580177,83.82236255178523
3314.291745274906,2298.58211174838,87.19674608655095
3314.294060029993,2309.962220210376,85.00553110718042
3314.2963747850795,2288.6270371516653,85.7800119533365
3314.298689540166,2306.031577098562,85.60570891348897
3314.3010042954857,2298.510479087415,85.62410797091574
3314.303319050572,2302.407294918103,87.00666783274305
3314.3056338056585,2300.110040290258,85.01367109241681
3314.307948560747,2302.059618034711,84.21483714747279
3314.310263316066,2305.1147675269976,86.72286916103872
3314.3125780711525,2306.6152444006584,85.20995750465903
3314.3148928262394,2309.8958700888525,87.55750594184275
3314.3172075813254,2305.3460928608815,85.73236815496638
3314.319522336644,2296.399391489615,85.02655224671665
3314.321837091731,2298.8015672653783,84.89830166533079
3314.3241518468185,2288.5876636762796,85.65268457517477
3314.326466601905,2293.35469615766,86.23447570396824
3314.328781357224,2297.8752208540322,84.70432916571562
3314.331096112311,2295.643332950953,86.21946061691578
3314.3334108673976,2301.3030970929804,85.33947188124787
3314.335725622717,2298.804587338888,86.53446200079078
3314.3380403778037,2290.976919855243,85.26773895567078
3314.340355132891,2295.445534714542,85.88154895920339
3314.3426698882104,2301.241398983768,84.63072709582275
3314.3449846432977,2309.1711152155394,83.71691223795871
3314.347299398384,2292.7683786481166,84.20426854285276
3314.3496141537034,2296.4847572634426,86.84513094314053
3314.35192890879,2300.386160582996,87.08861339453448
3314.3542436638772,2309.7267948425592,85.59397421309095
3314.356558419197,2291.057978064281,87.39828694192214
3314.3588731742834,2297.1424271214196,84.26343884589586
3314.3611879296036,2307.653228156125,84.2688206124734
3314.36350268469,2296.7965365242057,84.92315128889625
3314.36581744001,2299.9332140136266,85.01501768607541
3314.368132195096,2303.1538218193414,83.67964010243324
3314.3704469501827,2287.630306949774,85.21045792207815
3314.372761705502,2309.7264494535348,85.32753388258855
3314.375076460588,2306.418029454179,87.08687389915207
3314.3773912159068,2312.5606810478275,87.57719360562125
3314.379705970994,2291.845907089135,85.6211169395624
3314.3820207263143,2305.6712672566437,84.00016394943754
3314.3843354814007,2303.6716139925024,85.58481563092305
3314.3866502367205,2298.1118345517243,85.94678496741864
3314.388964991807,2296.937372307833,88.13693323571657
3314.3912797471266,2295.1683156334207,84.75124822899929
3314.393594502446,2304.983604494277,87.73900374447678
3314.3959092575324,2293.899968973399,86.47400950331969
3314.3982240128526,2298.4592161312353,85.1692957618114
3314.4005387679395,2304.619916042513,85.985625740591
3314.402853523259,2282.5074339983057,85.33764647401571
3314.405168278346,2295.9019135259164,85.07573576289462
3314.407483033666,2295.573309610004,85.93702965647856
3314.409797788985,2293.678326119468,84.576909607101
3314.4121125440715,2297.5728976948258,86.63661479704099
3314.414427299391,2298.1872229768587,83.24807808036431
3314.4167420547105,2291.2299406015222,85.31834910516558
3314.4190568097983,2296.523118235061,84.3657519954607
3314.421371565118,2303.835303352587,83.59241251119899
3314.423686320438,2308.9225180400495,84.16740273408115
3314.4260010755243,2303.9509772583515,86.6924575430261
3314.4283158308435,2308.9745607494356,84.53120158064856
3314.430630586162,2298.163193245451,85.21966282532492
3314.4329453412483,2297.626568834427,85.57552962441491
3314.4352600965685,2304.322613921186,84.06051678165119
3314.437574851888,2297.672162858664,84.8812768156114
3314.4398896072075,2286.317209495964,85.31693671099805
3314.442204362294,2280.582798615586,86.54240037202096
3314.4445191176137,2297.2098785471603,84.98396768605643
3314.446833872933,2296.946733634587,85.81749851846735
3314.4491486282523,2300.918239687155,86.15804649260402
3314.451463383572,2302.454988871623,86.26870006412325
3314.4537781386584,2295.6800625677256,83.80074979637827
3314.456092890254,2290.615529404414,84.08028680799171
3314.458407645573,2284.640868242701,85.11105779634602
3314.4607224008923,2304.433920495727,86.81218494441018
3314.463037156212,2307.3082780622876,84.14212745726024
3314.4653519112985,2311.6415553312236,85.42711741519177
3314.4676666666182,2306.3186690895645,85.13182130878015
3314.4699814219375,2297.1068560110753,85.29337818666579
3314.4722961772577,2291.0705739960763,85.3596074510918
3314.4746109325774,2292.942705082269,84.1842080900798
3314.476925687897,2308.207624137838,83.36174279791635
3314.4792404432164,2298.385105220048,84.54740298669665
3314.4815551985357,2301.1988502653994,86.02376661730625
3314.4838699538554,2298.1388463635717,85.44844051384435
3314.4861847091743,2305.155553120508,85.66995484469766
3314.488499464493,2293.8136753177628,84.9845752714842
3314.490814219813,2290.2069617817615,85.53954188218803
3314.4931289751325,2292.6390335686824,84.50617250994168
3314.4954437304523,2295.5124144181173,84.85176523593746
3314.4977584857725,2299.2419600200883,84.56882408411123
3314.5000732410917,2294.728931959119,86.48931592959525
3314.5023879964115,2301.369130023723,84.89311447207675
3314.504702751731,2297.222922025146,86.25820120509712
3314.5070175070505,2310.015762129435,84.68567927309968
3314.5093322623707,2296.1572443651553,86.61786112272995
3314.5116470179228,2296.0018620726623,86.12959874790847
3314.5139617732425,2301.117434918532,83.35809272682964
3314.5162765285622,2298.008226300753,85.01726618866006
3314.5185912838815,2302.1555441909986,84.7544619972721
3314.520906039201,2312.030379949531,84.89553509567335
3314.5232207945205,2299.4314969081424,86.54122400481516
3314.5255355498402,2303.4984010506505,86.20746055849095
3314.5278503053923,2306.243813614858,84.06430170827424
3314.5301650607125,2301.2612899471223,86.75502230416458
3314.532479816032,2307.732225475702,87.22385207249965
3314.5347945713515,2296.043900708572,83.3244279002582
3314.537109326904,2298.6963105646164,85.28992037039995
3314.5394240822234,2289.2673357848025,85.91807690414866
3314.541738837543,2310.1712537050403,82.60064543742322
3314.5440535928615,2298.8743192874526,85.2386087616274
3314.5463683484136,2314.2932209125333,87.18861313376487
3314.548683103733,2306.73708025017,85.87602740433829
3314.5509978590526,2302.952172180607,85.24661699499357
3314.553312614605,2300.316377668515,86.65272669581377
3314.5556273699244,2289.0898461609186,87.38378257291168
3314.557942125477,2302.9436491697556,84.0359034859695
3314.5602568807963,2303.6354165456514,85.46400781444947
3314.562571636116,2288.2942424873927,85.42610842353777
3314.5648863916686,2296.3802686353483,86.9325123915704
3314.5672011469887,2292.2586704407418,87.38937752228952
3314.569515902541,2304.8377659861926,87.0944365143809
3314.5718306578606,2293.646853415425,86.4366691946578
3314.574145413413,2305.1175979074324,82.5875561708333
3314.5764601687324,2308.0797073540552,85.02998526576786
3314.578774924285,2301.4122828198965,85.7422190882366
3314.581089679604,2293.7138155688267,85.23428948037731
3314.583404435157,2290.434306688299,84.09614181071834
3314.585719190477,2301.8541282238116,84.60411275642441
3314.5880339460296,2300.371284717874,86.42427629272382
3314.590348701349,2293.671485794071,84.66589790298899
3314.5926634569014,2303.126205052307,86.49958832120362
3314.594978212221,2308.2199722974706,85.36932810905206
3314.597292967773,2301.726956468348,86.38838530922301
3314.5996077233244,2303.339353931614,86.17403071534052
3314.6019224786432,2294.4161255645017,84.44535498970737
3314.6042372341963,2307.8910573345224,85.76397881129655
3314.606551989749,2294.8641921883327,84.61850127760864
3314.6088667450686,2303.7360215724784,83.18183837739073
3314.611181500621,2298.9202716611167,85.75053020165561
3314.6134962561728,2294.8589836104147,86.11925551987893
3314.6158110114925,2304.1319175080926,84.0638238059187
3314.618125767045,2301.2019724181873,83.97601863609054
3314.620440522598,2309.6486763973703,86.43858175522904
3314.62275527815,2302.4691748284404,85.23395579562391
3314.6250700337023,2304.7092216465817,84.96634087110097
3314.627384789022,2304.849643132851,87.18099439760654
3314.6296995445746,2297.588451571874,83.5340318722227
3314.632014300127,2292.35935219054,84.9427899916482
3314.634329055679,2295.1652950939256,85.44346238327081
3314.636643811231,2300.5448243828223,84.24853125263785
3314.6389585667835,2302.961704586406,83.46368637812073
3314.641273322104,2294.3843952811153,84.7799702297148
3314.643588077656,2295.582531237586,86.35036963521677
3314.6459028332083,2306.656032888378,86.89629610154833
3314.648217588761,2294.7055193605283,84.31053952784505
3314.6505323443134,2310.2210233476594,86.9408085424882
3314.652847099866,2299.2021264538257,85.16579864060431
3314.6551618554176,2296.322668371709,84.88581352939872
3314.6574766109698,2303.3875189371724,86.30125628978486
3314.659791366522,2301.7812584279063,84.01628023872652
3314.6621061220744,2305.7055533491416,85.84426626582773
3314.664420877627,2296.247583081682,85.77073559197373
3314.666735633179,2306.4200989821725,84.6342877537522
3314.669050388731,2302.468087228466,87.21047630435139
3314.6713651442833,2298.126676277428,85.74708738091928
3314.673679899836,2299.421794933468,85.41978798649035
3314.6759946556213,2298.863570434419,84.80869255065055
3314.6783094111743,2293.0825212153322,84.26219370205497
3314.680624166727,2297.028145251071,85.3828509303194
3314.6829389222794,2302.5229512686487,85.781885440709
3314.6852536778315,2295.1482716016676,86.77365254670592
3314.687568433384,2300.8021922677244,85.74666580900967
3314.689883189169,2291.272280059391,85.73830646926208
3314.6921979447216,2304.5908813464316,85.52249192962537
3314.6945127002746,2299.6763607059884,86.44196804479314
3314.696827455827,2297.5451487013293,84.03011403797318
3314.699142211612,2304.029322927822,83.155141205442
3314.701456967164,2296.4543156783507,85.32466649922864
3314.7037717227167,2305.0140589485864,84.79643314668935
3314.706086478502,2312.4193798978604,83.75094969353664
3314.708401234054,2295.000802768836,87.27990018114593
3314.710715989606,2315.7146888789966,85.89280517737487
3314.713030745391,2295.2419456837456,86.58854198914504
3314.7153455009434,2294.2336026384132,85.60008791039152
3314.7176602564955,2301.487132164808,85.49173455912447
3314.7199750122804,2306.169854279498,85.12243790734618
3314.722289767833,2292.972533530895,84.49294236109046
3314.7246045236184,2292.2622328801694,85.78187662606997
3314.7269192791705,2303.6031314726583,85.37583679959741
3314.7292340349554,2295.107120885774,83.51484817684634
3314.7315487905084,2293.4528986397772,86.60498008020677
3314.733863546294,2293.339973544488,85.92856374840638
3314.7361783018464,2294.7279412530115,86.71160418061613
3314.738493057631,2302.0279999961285,87.6602249021564
3314.7408078131834,2301.947888370041,85.87110054461719
3314.743122568969,2294.811286270199,84.79397878556726
3314.7454373247538,2297.970163348832,86.50673198011916
